TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy,arg_sample,screen_method,tissue,method_name
0.936474949449562,0.064046061984646,0.935953938015354,0.0635250505504381,0.948731080004552,0.936474949449562,0.942563174854429,0.936244979919679,tred=4.5| repeat_times=11| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_her2,scAB
0.936474949449562,0.064046061984646,0.935953938015354,0.0635250505504381,0.948731080004552,0.936474949449562,0.942563174854429,0.936244979919679,tred=4.5| repeat_times=10| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_her2,scAB
0.936474949449562,0.064046061984646,0.935953938015354,0.0635250505504381,0.948731080004552,0.936474949449562,0.942563174854429,0.936244979919679,tred=3| repeat_times=14| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_her2,scAB
0.936474949449562,0.0651123116292295,0.93488768837077,0.0635250505504381,0.947921996702485,0.936474949449562,0.942163704687368,0.935774347389558,tred=2.5| repeat_times=19| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_her2,scAB
0.936474949449562,0.064046061984646,0.935953938015354,0.0635250505504381,0.948731080004552,0.936474949449562,0.942563174854429,0.936244979919679,tred=4.5| repeat_times=9| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_her2,scAB
0.936474949449562,0.064046061984646,0.935953938015354,0.0635250505504381,0.948731080004552,0.936474949449562,0.942563174854429,0.936244979919679,tred=5| repeat_times=9| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_her2,scAB
0.936474949449562,0.0742820585726471,0.925717941427353,0.0635250505504381,0.94102043119991,0.936474949449562,0.938742187939868,0.931726907630522,tred=2| repeat_times=12| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_her2,scAB
0.936474949449562,0.064046061984646,0.935953938015354,0.0635250505504381,0.948731080004552,0.936474949449562,0.942563174854429,0.936244979919679,tred=3| repeat_times=7| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_her2,scAB
0.936474949449562,0.0742820585726471,0.925717941427353,0.0635250505504381,0.94102043119991,0.936474949449562,0.938742187939868,0.931726907630522,tred=2| repeat_times=10| alpha_samples=5e-04|0.001|0.005|0.01|0.05,scab_arg_samples2,brca_her2,scAB
0.445742529768591,0.0120841626386125,0.987915837361388,0.554257470231409,0.979027880582285,0.445742529768591,0.612582014666152,0.685052710843373,n_pc=30| resolution=2.3| ela_net_alpha=0.9,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.478207144461919,0.00774808075063975,0.99225191924936,0.521792855538081,0.987359387684101,0.478207144461919,0.644341014871154,0.705101656626506,n_pc=100| resolution=3.1| ela_net_alpha=0.4,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.29622556728825,0.0960335513221496,0.903966448677851,0.70377443271175,0.796075471698113,0.29622556728825,0.431781898563183,0.564476656626506,n_pc=80| resolution=2.6| ela_net_alpha=0.8,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.637609525949225,0.0104492465169178,0.989550753483082,0.362390474050775,0.987216279676494,0.637609525949225,0.774801214892673,0.792953062248996,n_pc=100| resolution=0.7| ela_net_alpha=0.2,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.287575825657156,0.0956070514643162,0.904392948535684,0.712424174342844,0.791956689868523,0.287575825657156,0.421937451069265,0.559833082329317,n_pc=80| resolution=1.5| ela_net_alpha=0.4,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.533138620534711,0.0100227466590844,0.989977253340916,0.466861379465289,0.985362815322329,0.533138620534711,0.691912381091227,0.734782881526104,n_pc=20| resolution=3.7| ela_net_alpha=0.5,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.247977982475848,0.0910577196474268,0.908942280352573,0.752022017524152,0.775105337078652,0.247977982475848,0.375744680851064,0.539721385542169,n_pc=60| resolution=2.3| ela_net_alpha=0.5,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.22141091889463,0.093687802104066,0.906312197895934,0.77858908110537,0.749429657794677,0.22141091889463,0.341831425598335,0.523719879518072,n_pc=60| resolution=1.2| ela_net_alpha=0.8,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.384407998202651,0.131290872903042,0.868709127096958,0.615592001797349,0.787481302496836,0.384407998202651,0.516625778448764,0.598173945783133,n_pc=70| resolution=2.6| ela_net_alpha=0.3,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.301898449786565,0.00604208131930623,0.993957918680694,0.698101550213435,0.984432234432234,0.301898449786565,0.46208734525447,0.607366967871486,n_pc=100| resolution=2.4| ela_net_alpha=0.7,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.281060435857111,0.150199033266989,0.849800966733011,0.718939564142889,0.70310524097232,0.281060435857111,0.401589021307331,0.532097138554217,n_pc=10| resolution=3.5| ela_net_alpha=0.8,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.233711525499888,0.0955359681546773,0.904464031845323,0.766288474500112,0.755858310626703,0.233711525499888,0.357029473593891,0.529775351405623,n_pc=80| resolution=0.5| ela_net_alpha=0.5,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.40462817344417,0.0952516349161217,0.904748365083878,0.59537182655583,0.843164794007491,0.40462817344417,0.546834674358585,0.625376506024096,n_pc=70| resolution=0.4| ela_net_alpha=0.4,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.22141091889463,0.00469149843616719,0.995308501563833,0.77858908110537,0.983532934131737,0.22141091889463,0.361452411516596,0.563002008032129,n_pc=60| resolution=1.1| ela_net_alpha=0.9,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.218209391148057,0.168893943702019,0.831106056297981,0.781790608851943,0.62050790608529,0.218209391148057,0.322875545397881,0.488736194779117,n_pc=10| resolution=0.3| ela_net_alpha=0.8,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.239889912379241,0.19263576912141,0.80736423087859,0.760110087620759,0.61180346655207,0.239889912379241,0.344643937865645,0.490367720883534,n_pc=40| resolution=1| ela_net_alpha=0.8,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.287575825657156,0.0956070514643162,0.904392948535684,0.712424174342844,0.791956689868523,0.287575825657156,0.421937451069265,0.559833082329317,n_pc=80| resolution=1.5| ela_net_alpha=0.4,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.460963828353179,0.0087432470855843,0.991256752914416,0.539036171646821,0.985234093637455,0.460963828353179,0.628070712481824,0.695030120481928,n_pc=100| resolution=0.7| ela_net_alpha=0.5,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.55420130307796,0.0155672448109184,0.984432755189082,0.44579869692204,0.978286734086853,0.55420130307796,0.707565435640014,0.74410140562249,n_pc=30| resolution=2.6| ela_net_alpha=0.5,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.220231408672209,0.0022746659084447,0.997725334091555,0.779768591327792,0.991904882367822,0.220231408672209,0.36043572183665,0.563409889558233,n_pc=90| resolution=0.4| ela_net_alpha=0.9,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.22393844079982,0.193773102075633,0.806226897924367,0.77606155920018,0.593922240429018,0.22393844079982,0.3252437084472,0.480955070281125,n_pc=40| resolution=2.8| ela_net_alpha=0.4,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.230959334980903,0.00504691498436167,0.994953085015638,0.769040665019097,0.983026535978962,0.230959334980903,0.374039204984764,0.568178965863454,n_pc=100| resolution=0.4| ela_net_alpha=1,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.384239496742305,0.00554449815183395,0.994455501848166,0.615760503257695,0.988726694609048,0.384239496742305,0.553411802774744,0.653583082329317,n_pc=70| resolution=3.2| ela_net_alpha=0.7,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.544596719838239,0.0115154961615013,0.988484503838499,0.455403280161761,0.983566646378576,0.544596719838239,0.701033909334105,0.740524598393574,n_pc=20| resolution=1.8| ela_net_alpha=1,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.221747921815322,0.0939010520329827,0.906098947967017,0.778252078184678,0.749288289998102,0.221747921815322,0.342218177090105,0.523814006024096,n_pc=40| resolution=0.1| ela_net_alpha=0.2,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.362895978431813,0.00781916406027865,0.992180835939721,0.637104021568187,0.983259777811596,0.362895978431813,0.530133333333333,0.640656375502008,n_pc=90| resolution=2.8| ela_net_alpha=0.2,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.641709728150977,0.00852999715666761,0.991470002843332,0.358290271849023,0.989605889995669,0.641709728150977,0.778561450134587,0.796090612449799,n_pc=90| resolution=0.9| ela_net_alpha=0.1,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.240957088294765,0.194412851862383,0.805587148137617,0.759042911705235,0.61067615658363,0.240957088294765,0.345563655402956,0.490179467871486,n_pc=40| resolution=2.2| ela_net_alpha=0.2,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.28487980229162,0.095749218083594,0.904250781916406,0.71512019770838,0.790154229630784,0.28487980229162,0.418775543904554,0.558264307228916,n_pc=80| resolution=1.7| ela_net_alpha=0.9,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.222365760503258,0.0937588854137049,0.906241114586295,0.777634239496742,0.750094732853354,0.222365760503258,0.343037865003033,0.524221887550201,n_pc=60| resolution=0.3| ela_net_alpha=0.5,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.316052572455628,0.00639749786750071,0.993602502132499,0.683947427544372,0.984257477698093,0.316052572455628,0.478466051613452,0.61511671686747,n_pc=90| resolution=1.8| ela_net_alpha=0.7,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.221298584587733,0.0930480523173159,0.906951947682684,0.778701415412267,0.750619165555344,0.221298584587733,0.341821021125233,0.523939508032129,n_pc=50| resolution=0.5| ela_net_alpha=0.2,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.595933498090317,0.0208274097241968,0.979172590275803,0.404066501909683,0.973126662386499,0.595933498090317,0.739192531438325,0.765091616465863,n_pc=30| resolution=1| ela_net_alpha=0.5,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.225960458323972,0.258672163775945,0.741327836224055,0.774039541676028,0.525058731401723,0.225960458323972,0.315950679337155,0.45343875502008,n_pc=10| resolution=0.7| ela_net_alpha=0.1,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.295326892833071,0.173230025589991,0.826769974410009,0.704673107166929,0.683300844704354,0.295326892833071,0.412408329738421,0.529900853413655,n_pc=10| resolution=3.1| ela_net_alpha=0.7,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.221523253201528,0.100796133067956,0.899203866932044,0.778476746798472,0.735546437896307,0.221523253201528,0.340499007165674,0.520645080321285,n_pc=50| resolution=1| ela_net_alpha=1,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.277016400808807,0.00518908160363947,0.994810918396361,0.722983599191193,0.985414585414585,0.277016400808807,0.432460870708931,0.593844126506024,n_pc=100| resolution=2| ela_net_alpha=1,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.491687261289598,0.00966733011088996,0.99033266988911,0.508312738710402,0.984701912260967,0.491687261289598,0.655877725331535,0.711784638554217,n_pc=100| resolution=1.2| ela_net_alpha=0.5,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.540103347562346,0.0127949957350014,0.987205004264999,0.459896652437655,0.981625153123724,0.540103347562346,0.696811594202899,0.737449799196787,n_pc=30| resolution=3.4| ela_net_alpha=0.3,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.652437654459672,0.0238129087290304,0.97618709127097,0.347562345540328,0.971968872897665,0.652437654459672,0.780776340110906,0.795337600401606,n_pc=30| resolution=0.4| ela_net_alpha=0.8,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.561503033026286,0.0152118282627239,0.984788171737276,0.438496966973714,0.979042209382039,0.561503033026286,0.71368909512761,0.748337098393574,n_pc=30| resolution=3.5| ela_net_alpha=0.6,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.243091440125814,0.332598805800398,0.667401194199602,0.756908559874186,0.480515154879538,0.243091440125814,0.322852560516206,0.430377761044177,n_pc=10| resolution=0.6| ela_net_alpha=0.2,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.607447764547293,0.00973841342052886,0.990261586579471,0.392552235452707,0.987490869247626,0.607447764547293,0.752190847127556,0.776418172690763,n_pc=100| resolution=2.3| ela_net_alpha=0.1,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.233711525499888,0.0955359681546773,0.904464031845323,0.766288474500112,0.755858310626703,0.233711525499888,0.357029473593891,0.529775351405623,n_pc=80| resolution=0.4| ela_net_alpha=0.5,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.380363963154347,0.00753483082172306,0.992465169178277,0.619636036845653,0.984588543181157,0.380363963154347,0.548739972449558,0.650539658634538,n_pc=90| resolution=3| ela_net_alpha=0.1,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.297124241743428,0.0966022177992607,0.903397782200739,0.702875758256572,0.795608362159723,0.297124241743428,0.432666748456222,0.56472766064257,n_pc=80| resolution=3.1| ela_net_alpha=0.6,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.241574926982701,0.193346602217799,0.806653397782201,0.7584250730173,0.612590799031477,0.241574926982701,0.3465055387714,0.490995230923695,n_pc=40| resolution=3.5| ela_net_alpha=1,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.52437654459672,0.00902758032413989,0.99097241967586,0.47562345540328,0.986579308887245,0.52437654459672,0.684783804598966,0.730327560240964,n_pc=20| resolution=4| ela_net_alpha=0.6,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.50713322848798,0.0152118282627239,0.984788171737276,0.49286677151202,0.976847343935951,0.50713322848798,0.667652604725108,0.717965612449799,n_pc=30| resolution=2.9| ela_net_alpha=0.8,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.221298584587733,0.0907733864088712,0.909226613591129,0.778701415412267,0.755223308414798,0.221298584587733,0.342296164371661,0.524943524096386,n_pc=60| resolution=2.5| ela_net_alpha=0.7,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.247865648168951,0.0943986352004549,0.905601364799545,0.752134351831049,0.768681414387737,0.247865648168951,0.37485665746443,0.538183985943775,n_pc=60| resolution=2| ela_net_alpha=0.4,scipac_arg_samples1_part1,brca_her2,SCIPAC
0.452482588182431,0.123116292294569,0.876883707705431,0.547517411817569,0.823048630976706,0.452482588182431,0.583937373151638,0.639809236947791,hvg=1500| bt_size=30| nfold=22,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.452482588182431,0.123116292294569,0.876883707705431,0.547517411817569,0.823048630976706,0.452482588182431,0.583937373151638,0.639809236947791,hvg=5000| bt_size=70| nfold=28,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.681588407099528,0.117856127381291,0.882143872618709,0.318411592900472,0.879794098455738,0.681588407099528,0.768110896604108,0.770111696787149,hvg=4000| bt_size=100| nfold=4,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.447764547292743,0.00689508103497299,0.993104918965027,0.552235452707257,0.987978683851778,0.447764547292743,0.616240868859429,0.688472640562249,hvg=5000| bt_size=70| nfold=30,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.447764547292743,0.00689508103497299,0.993104918965027,0.552235452707257,0.987978683851778,0.447764547292743,0.616240868859429,0.688472640562249,hvg=4000| bt_size=100| nfold=6,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.247865648168951,0.0943986352004549,0.905601364799545,0.752134351831049,0.768681414387737,0.247865648168951,0.37485665746443,0.538183985943775,hvg=1000| bt_size=70| nfold=16,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.220849247360144,0.090915553028149,0.909084446971851,0.779150752639856,0.754557666474765,0.220849247360144,0.341690202042146,0.524629769076305,hvg=3000| bt_size=70| nfold=26,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.492248932824085,0.00646858117713961,0.99353141882286,0.507751067175916,0.989723320158103,0.492248932824085,0.657489028095578,0.713510291164659,hvg=3000| bt_size=50| nfold=18,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.401651314311391,0.00554449815183395,0.994455501848166,0.598348685688609,0.989210125881865,0.401651314311391,0.571325849878161,0.663309487951807,hvg=3500| bt_size=70| nfold=18,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.447764547292743,0.00689508103497299,0.993104918965027,0.552235452707257,0.987978683851778,0.447764547292743,0.616240868859429,0.688472640562249,hvg=5000| bt_size=100| nfold=24,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.25797573578971,0.100014216661928,0.899985783338072,0.74202426421029,0.7655,0.25797573578971,0.385901529154764,0.541352911646586,hvg=500| bt_size=80| nfold=24,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.492248932824085,0.00646858117713961,0.99353141882286,0.507751067175916,0.989723320158103,0.492248932824085,0.657489028095578,0.713510291164659,hvg=4000| bt_size=30| nfold=24,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.247584812401708,0.00462041512652829,0.995379584873472,0.752415187598293,0.985468365750056,0.247584812401708,0.395744489832563,0.57765436746988,hvg=3500| bt_size=50| nfold=8,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.247584812401708,0.00462041512652829,0.995379584873472,0.752415187598293,0.985468365750056,0.247584812401708,0.395744489832563,0.57765436746988,hvg=3000| bt_size=40| nfold=16,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.405751516513143,0.00554449815183395,0.994455501848166,0.594248483486857,0.989317995069844,0.405751516513143,0.575479964948618,0.665599899598394,hvg=500| bt_size=90| nfold=28,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.402044484385531,0.00533124822291726,0.994668751777083,0.597955515614469,0.989630858564911,0.402044484385531,0.57179374525702,0.663623242971888,hvg=2000| bt_size=10| nfold=4,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.402269152999326,0.0176286607904464,0.982371339209554,0.597730847000674,0.966531713900135,0.402269152999326,0.568097088918855,0.65832078313253,hvg=4000| bt_size=30| nfold=8,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.401651314311391,0.00554449815183395,0.994455501848166,0.598348685688609,0.989210125881865,0.401651314311391,0.571325849878161,0.663309487951807,hvg=5000| bt_size=100| nfold=10,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.405751516513143,0.00554449815183395,0.994455501848166,0.594248483486857,0.989317995069844,0.405751516513143,0.575479964948618,0.665599899598394,hvg=1500| bt_size=70| nfold=10,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.401651314311391,0.00554449815183395,0.994455501848166,0.598348685688609,0.989210125881865,0.401651314311391,0.571325849878161,0.663309487951807,hvg=4500| bt_size=100| nfold=30,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.402493821613121,0.0575774808075064,0.942422519192494,0.597506178386879,0.898445336008024,0.402493821613121,0.555934833204034,0.640813253012048,hvg=2000| bt_size=100| nfold=26,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.405751516513143,0.00554449815183395,0.994455501848166,0.594248483486857,0.989317995069844,0.405751516513143,0.575479964948618,0.665599899598394,hvg=5000| bt_size=70| nfold=16,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.44287800494271,0.00625533124822292,0.993744668751777,0.557121995057291,0.988962749278816,0.44287800494271,0.611785700430616,0.686025351405623,hvg=3500| bt_size=40| nfold=22,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.247865648168951,0.100014216661928,0.899985783338072,0.752134351831049,0.758247422680412,0.247865648168951,0.373603115475787,0.535705321285141,hvg=1000| bt_size=100| nfold=6,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.446416535609975,0.00589991470002843,0.994100085299971,0.553583464390025,0.989665047939235,0.446416535609975,0.61528933617186,0.688158885542169,hvg=2000| bt_size=40| nfold=14,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.447764547292743,0.00689508103497299,0.993104918965027,0.552235452707257,0.987978683851778,0.447764547292743,0.616240868859429,0.688472640562249,hvg=4500| bt_size=90| nfold=24,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.445293192541002,0.00554449815183395,0.994455501848166,0.554706807458998,0.990257307019735,0.445293192541002,0.614335528864781,0.687688253012048,hvg=4500| bt_size=20| nfold=16,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.447764547292743,0.00689508103497299,0.993104918965027,0.552235452707257,0.987978683851778,0.447764547292743,0.616240868859429,0.688472640562249,hvg=2000| bt_size=80| nfold=30,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.445293192541002,0.00554449815183395,0.994455501848166,0.554706807458998,0.990257307019735,0.445293192541002,0.614335528864781,0.687688253012048,hvg=4000| bt_size=100| nfold=10,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.402269152999326,0.135129371623543,0.864870628376457,0.597730847000674,0.790246055390047,0.402269152999326,0.533144750065136,0.606457078313253,hvg=3000| bt_size=10| nfold=8,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.446416535609975,0.00589991470002843,0.994100085299971,0.553583464390025,0.989665047939235,0.446416535609975,0.61528933617186,0.688158885542169,hvg=4500| bt_size=90| nfold=28,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.447764547292743,0.00689508103497299,0.993104918965027,0.552235452707257,0.987978683851778,0.447764547292743,0.616240868859429,0.688472640562249,hvg=2500| bt_size=60| nfold=18,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.247865648168951,0.0943986352004549,0.905601364799545,0.752134351831049,0.768681414387737,0.247865648168951,0.37485665746443,0.538183985943775,hvg=1500| bt_size=70| nfold=28,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.384295663895754,0.00597099800966733,0.994029001990333,0.615704336104246,0.987871787467514,0.384295663895754,0.553336029114436,0.653426204819277,hvg=500| bt_size=10| nfold=16,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.580936868119524,0.149274950241683,0.850725049758317,0.419063131880476,0.831230410672667,0.580936868119524,0.683902535788673,0.700018825301205,hvg=500| bt_size=30| nfold=26,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.25797573578971,0.0943986352004549,0.905601364799545,0.74202426421029,0.775713561898328,0.25797573578971,0.387186512118019,0.543831576305221,hvg=2500| bt_size=20| nfold=16,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.445293192541002,0.00554449815183395,0.994455501848166,0.554706807458998,0.990257307019735,0.445293192541002,0.614335528864781,0.687688253012048,hvg=5000| bt_size=50| nfold=8,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.247865648168951,0.0943986352004549,0.905601364799545,0.752134351831049,0.768681414387737,0.247865648168951,0.37485665746443,0.538183985943775,hvg=5000| bt_size=100| nfold=10,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.445293192541002,0.00554449815183395,0.994455501848166,0.554706807458998,0.990257307019735,0.445293192541002,0.614335528864781,0.687688253012048,hvg=1500| bt_size=60| nfold=22,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.446416535609975,0.00589991470002843,0.994100085299971,0.553583464390025,0.989665047939235,0.446416535609975,0.61528933617186,0.688158885542169,hvg=1500| bt_size=70| nfold=10,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.446416535609975,0.00589991470002843,0.994100085299971,0.553583464390025,0.989665047939235,0.446416535609975,0.61528933617186,0.688158885542169,hvg=1500| bt_size=90| nfold=18,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.446416535609975,0.00589991470002843,0.994100085299971,0.553583464390025,0.989665047939235,0.446416535609975,0.61528933617186,0.688158885542169,hvg=500| bt_size=100| nfold=8,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.401651314311391,0.00554449815183395,0.994455501848166,0.598348685688609,0.989210125881865,0.401651314311391,0.571325849878161,0.663309487951807,hvg=5000| bt_size=40| nfold=20,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.492080431363739,0.00582883139038954,0.99417116860961,0.507919568636262,0.990727128802443,0.492080431363739,0.657559950463467,0.713698544176707,hvg=4000| bt_size=20| nfold=14,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.447764547292743,0.00689508103497299,0.993104918965027,0.552235452707257,0.987978683851778,0.447764547292743,0.616240868859429,0.688472640562249,hvg=4500| bt_size=40| nfold=20,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.247865648168951,0.0943986352004549,0.905601364799545,0.752134351831049,0.768681414387737,0.247865648168951,0.37485665746443,0.538183985943775,hvg=4000| bt_size=30| nfold=26,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.401201977083801,0.00533124822291726,0.994668751777083,0.598798022916199,0.989609310058188,0.401201977083801,0.570937574934058,0.663152610441767,hvg=2000| bt_size=60| nfold=4,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.262300606605257,0.100014216661928,0.899985783338072,0.737699393394743,0.768471285173605,0.262300606605257,0.391105900087936,0.543768825301205,hvg=1000| bt_size=80| nfold=4,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.401201977083801,0.00533124822291726,0.994668751777083,0.598798022916199,0.989609310058188,0.401201977083801,0.570937574934058,0.663152610441767,hvg=1500| bt_size=70| nfold=28,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.492248932824085,0.00646858117713961,0.99353141882286,0.507751067175916,0.989723320158103,0.492248932824085,0.657489028095578,0.713510291164659,hvg=3000| bt_size=40| nfold=2,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.247865648168951,0.0943986352004549,0.905601364799545,0.752134351831049,0.768681414387737,0.247865648168951,0.37485665746443,0.538183985943775,hvg=1000| bt_size=50| nfold=10,scipac_arg_samples1_part2,brca_her2,SCIPAC
0.231464839361941,0.00405174864941712,0.995948251350583,0.768535160638059,0.986357108664433,0.231464839361941,0.374943135292512,0.568900602409639,n_pc=30| resolution=2.3| ela_net_alpha=0.9,scipac_arg_samples2_part1,brca_her2,SCIPAC
0.0216243540777353,0.000710833096388968,0.999289166903611,0.978375645922265,0.974683544303798,0.0216243540777353,0.042310017033903,0.453156375502008,n_pc=100| resolution=3.1| ela_net_alpha=0.4,scipac_arg_samples2_part1,brca_her2,SCIPAC
0.0424623680071894,0.00319874893375036,0.99680125106625,0.957537631992811,0.943820224719101,0.0424623680071894,0.0812684762160709,0.463698544176707,n_pc=80| resolution=2.6| ela_net_alpha=0.8,scipac_arg_samples2_part1,brca_her2,SCIPAC
0,0,1,1,0,0,0,0.441390562248996,n_pc=100| resolution=0.7| ela_net_alpha=0.2,scipac_arg_samples2_part1,brca_her2,SCIPAC
0.0293754212536509,0.00341199886266705,0.996588001137333,0.970624578746349,0.915936952714536,0.0293754212536509,0.0569251700680272,0.456293925702811,n_pc=80| resolution=1.5| ela_net_alpha=0.4,scipac_arg_samples2_part1,brca_her2,SCIPAC
0.000280835767243316,0.0947540517486494,0.905245948251351,0.999719164232757,0.00373692077727952,0.000280835767243316,0.000522411451259012,0.399723895582329,n_pc=20| resolution=3.7| ela_net_alpha=0.5,scipac_arg_samples2_part1,brca_her2,SCIPAC
0.00432487081554707,0.00241683252772249,0.997583167472277,0.995675129184453,0.693693693693694,0.00432487081554707,0.00859614847892827,0.442739708835341,n_pc=60| resolution=2.3| ela_net_alpha=0.5,scipac_arg_samples2_part1,brca_her2,SCIPAC
0.0315097730847001,0.00241683252772249,0.997583167472277,0.9684902269153,0.942857142857143,0.0315097730847001,0.0609815750856025,0.457925451807229,n_pc=60| resolution=1.2| ela_net_alpha=0.8,scipac_arg_samples2_part1,brca_her2,SCIPAC
