full_group,type,cluster,mean_score,rest_mean_score,diff,group.x,method.x,type_sub.x,estimate,statistic,p.value,conf.low,conf.high,method.y,alternative,null.value,screen_method,bulk,type_pheno,group.y,ssGSEA type,type_sub.y,neg_log10_p,label
neg | DEGAS | Other vs Rest,neg_marker_score,DEGAS_Other,0.313115968855139,0.269326922336877,1.16258696359917,Other vs Rest,DEGAS,neg,0.0318469832193601,28563453,3.42639594090076e-35,0.0268063056136687,0.0369225857784305,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE162228,survival,Other vs Rest,neg_ssGSEA,neg,34.4651624531006,***
pos | scPP | Neutral vs Rest,pos_marker_score,scPP_Neutral,0.370808117496862,0.366894009428805,1.0106682256114,Neutral vs Rest,scPP,pos,0.00187130410331381,48400747,0.0453115428802549,3.98970790601949e-05,0.00367666172251945,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Neutral vs Rest,pos_ssGSEA,pos,1.34379114962896,*
pos | scPP | Positive vs Rest,pos_marker_score,scPP_Positive,0.37501584325207,0.370178822534723,1.01306671376884,Positive vs Rest,scPP,pos,0.00052733664475823,22333217,0.699716317649779,-0.00222025585845052,0.00331796995774128,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Positive vs Rest,pos_ssGSEA,pos,0.155077998057812,NS
neg | DEGAS | Other vs Rest,neg_marker_score,DEGAS_Other,0.198517342284686,0.23404203667979,0.848212334420471,Other vs Rest,DEGAS,neg,-0.0229537628439662,20576216,3.07941032753935e-23,-0.0276072695291035,-0.0183351751096528,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Other vs Rest,neg_ssGSEA,neg,22.5115324380494,***
neg | DEGAS | Positive vs Rest,neg_marker_score,DEGAS_Positive,0.23404203667979,0.198517342284686,1.17895008056354,Positive vs Rest,DEGAS,neg,0.0229696711932999,27686916,3.07941032753935e-23,0.0183351751096528,0.0276072695291035,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,22.5115324380494,***
neg | LP_SGL | Negative vs Rest,neg_marker_score,LP_SGL_Negative,0.222197268727008,0.196675378890285,1.1297665726169,Negative vs Rest,LP_SGL,neg,0.00718806611838425,64946273,4.16183408445845e-08,0.00461064793832726,0.00977750813513431,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA,neg,7.38071523734891,***
neg | LP_SGL | Neutral vs Rest,neg_marker_score,LP_SGL_Neutral,0.206518530770874,0.18580785986932,1.11146283540492,Neutral vs Rest,LP_SGL,neg,0.0250601360170935,126459136,1.27121310770768e-150,0.023191843611158,0.0269190548452239,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA,neg,149.895781637689,***
neg | LP_SGL | Positive vs Rest,neg_marker_score,LP_SGL_Positive,0.153309097294638,0.209161086970478,0.732971412202867,Positive vs Rest,LP_SGL,neg,-0.0424715922478694,45005378,1.66880539849647e-308,-0.0446659734808808,-0.0402370377134736,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,299.999999995168,***
neg | scAB | Other vs Rest,neg_marker_score,scAB_Other,0.205476796986571,0.177625612128592,1.15679712246574,Other vs Rest,scAB,neg,0.017048253560566,86862705,1.83485141649604e-54,0.0149042583408368,0.0192128437568311,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Other vs Rest,neg_ssGSEA,neg,53.736399098501,***
neg | scAB | Positive vs Rest,neg_marker_score,scAB_Positive,0.177625612128592,0.205476796986571,0.86445581561309,Positive vs Rest,scAB,neg,-0.0170345417596299,66993366,1.83485141649604e-54,-0.0192128437568311,-0.0149042583408368,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,53.736399098501,***
neg | scissor | Negative vs Rest,neg_marker_score,scissor_Negative,0.211138021003677,0.199939501440903,1.05600954029629,Negative vs Rest,scissor,neg,0.0100847022613439,16743223,4.54143560228476e-05,0.00521584766165659,0.014927569568606,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA,neg,4.34280683974284,***
neg | scissor | Neutral vs Rest,neg_marker_score,scissor_Neutral,0.20007330060403,0.206055323828233,0.970968848981601,Neutral vs Rest,scissor,neg,-0.00631929607426662,17189477,0.00549266096174035,-0.0108387463118199,-0.00184716967270413,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA,neg,2.26021720727566,**
neg | scissor | Positive vs Rest,neg_marker_score,scissor_Positive,0.175346093588571,0.200425431273743,0.874869483748707,Positive vs Rest,scissor,neg,-0.0150391123410496,2334299,0.00829182378140339,-0.026281757154365,-0.00389496303042054,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,2.08134993614611,**
neg | scPAS | Negative vs Rest,neg_marker_score,scPAS_Negative,0.219007729725033,0.200283448139269,1.09348891163859,Negative vs Rest,scPAS,neg,0.0170490864787914,322848,0.354117574260267,-0.0203280320646299,0.0548951220747912,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA,neg,0.450852519401554,NS
neg | scPAS | Neutral vs Rest,neg_marker_score,scPAS_Neutral,0.200266896369696,0.209367686563131,0.956532021044749,Neutral vs Rest,scPAS,neg,0.00159731279040657,1526799,0.846006597013305,-0.0145402635874097,0.0175819408154459,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA,neg,0.0726262503944223,NS
neg | scPAS | Positive vs Rest,neg_marker_score,scPAS_Positive,0.20711416997983,0.200277506056766,1.03413595494407,Positive vs Rest,scPAS,neg,-0.00594633603932785,1170554,0.506621711649704,-0.023693858234294,0.0118717416966096,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,0.295316202134085,NS
neg | scPP | Negative vs Rest,neg_marker_score,scPP_Negative,0.235528638018624,0.19742863276786,1.19298115332421,Negative vs Rest,scPP,neg,0.0351173861953676,43801586,3.02292184677228e-85,0.0316875052963708,0.0384862384562792,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA,neg,84.5195730807263,***
neg | scPP | Neutral vs Rest,neg_marker_score,scPP_Neutral,0.200297502833882,0.20027849766627,1.00009489369969,Neutral vs Rest,scPP,neg,-0.00210056244684087,74812982,0.0678400552083407,-0.00437210902407579,0.000154015882901573,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA,neg,1.16851380732169,NS
neg | scPP | Positive vs Rest,neg_marker_score,scPP_Positive,0.17570897558875,0.203267609084993,0.864421913455382,Positive vs Rest,scPP,neg,-0.019058200208291,41574811,9.88276772229011e-47,-0.0216840116607994,-0.0164376661723199,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,46.0051214118711,***
pos | DEGAS | Other vs Rest,pos_marker_score,DEGAS_Other,0.188156795290758,0.23139473870811,0.813142063390241,Other vs Rest,DEGAS,pos,-0.0274113583439855,20069502,7.82077490293961e-30,-0.0325862526266572,-0.0223605140712315,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Other vs Rest,pos_ssGSEA,pos,29.1067502137691,***
pos | DEGAS | Positive vs Rest,pos_marker_score,DEGAS_Positive,0.23139473870811,0.188156795290758,1.22979740567188,Positive vs Rest,DEGAS,pos,0.0273953348955612,28193630,7.82077490293961e-30,0.0223605140712315,0.0325862526266572,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA,pos,29.1067502137691,***
pos | LP_SGL | Negative vs Rest,pos_marker_score,LP_SGL_Negative,0.185590264462633,0.19110051022585,0.971165719250539,Negative vs Rest,LP_SGL,pos,0.00110300990104115,62332204,0.356704925578935,-0.00123838807561364,0.00339352910469892,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA,pos,0.447690893641791,NS
pos | LP_SGL | Neutral vs Rest,pos_marker_score,LP_SGL_Neutral,0.197558471550156,0.173471516342695,1.13885250855752,Neutral vs Rest,LP_SGL,pos,0.0134358909875916,117397593,3.37610400326036e-45,0.0115065812958266,0.0153858650813341,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA,pos,44.4715841830931,***
pos | LP_SGL | Positive vs Rest,pos_marker_score,LP_SGL_Positive,0.162648468367598,0.195541302826133,0.831785745603924,Positive vs Rest,LP_SGL,pos,-0.0210294195894714,56680990,4.66628555372169e-77,-0.0232973052735132,-0.018745117375405,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA,pos,76.3310286880431,***
pos | scAB | Other vs Rest,pos_marker_score,scAB_Other,0.189035009672959,0.195936178618795,0.964778485553389,Other vs Rest,scAB,pos,-0.00423081547902835,74600983,0.000272402624867613,-0.00652582466294613,-0.00195306141792202,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Other vs Rest,pos_ssGSEA,pos,3.56478871188397,***
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.195936178618795,0.189035009672959,1.03650735891608,Positive vs Rest,scAB,pos,0.00421921541896112,79255088,0.000272402624867613,0.00195306141792202,0.00652582466294613,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA,pos,3.56478871188397,***
pos | scissor | Negative vs Rest,pos_marker_score,scissor_Negative,0.14800747776208,0.191702527824657,0.772068472135417,Negative vs Rest,scissor,pos,-0.0202915367937953,12942788,6.45932467413624e-20,-0.0249339642397622,-0.015742146215644,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA,pos,19.1898128853528,***
pos | scissor | Neutral vs Rest,pos_marker_score,scissor_Neutral,0.191374242574525,0.162781387114523,1.17565187253188,Neutral vs Rest,scissor,pos,0.0122269063777883,19828829,9.07623140971183e-09,0.0079610071319653,0.0166086463921,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA,pos,8.04209443977259,***
pos | scissor | Positive vs Rest,pos_marker_score,scissor_Positive,0.25204410889066,0.189994111185289,1.32658905751483,Positive vs Rest,scissor,pos,0.0570621721173512,3495382,8.62174533846214e-13,0.0415901552262572,0.0724049518733428,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA,pos,12.0644048091015,***
pos | scPAS | Negative vs Rest,pos_marker_score,scPAS_Negative,0.221848452060144,0.190301418634307,1.16577403180824,Negative vs Rest,scPAS,pos,0.0304328124164792,341559,0.159694960920756,-0.0119329565246047,0.0840542221982401,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA,pos,0.79670878754866,NS
pos | scPAS | Neutral vs Rest,pos_marker_score,scPAS_Neutral,0.190143877097419,0.24897556620673,0.763704969103426,Neutral vs Rest,scPAS,pos,-0.0355532399629305,1198064,0.000507128724460322,-0.0604963763577052,-0.0148644510061297,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA,pos,3.29488178972562,***
pos | scPAS | Positive vs Rest,pos_marker_score,scPAS_Positive,0.255316969513724,0.190161825905386,1.34262998526715,Positive vs Rest,scPAS,pos,0.0368110692136203,1480578,0.00147037690159429,0.0135714083240934,0.0655667011999761,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA,pos,2.8325713283117,**
pos | scPP | Negative vs Rest,pos_marker_score,scPP_Negative,0.127460219797965,0.195431128565177,0.6522001931512,Negative vs Rest,scPP,pos,-0.0428258311538197,22188072,4.96071638544127e-202,-0.0457749435857675,-0.0399368353950102,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA,pos,201.30445560178,***
pos | scPP | Neutral vs Rest,pos_marker_score,scPP_Neutral,0.186063243031975,0.209306385492429,0.888951584512,Neutral vs Rest,scPP,pos,-0.00926086689352641,71180693,4.56887975844955e-14,-0.0117184878158977,-0.00682804674537271,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA,pos,13.3401902713444,***
pos | scPP | Positive vs Rest,pos_marker_score,scPP_Positive,0.266353567571415,0.181122805980242,1.47056891113133,Positive vs Rest,scPP,pos,0.0707899923218195,66820614,3.63011645961776e-271,0.0665909599954883,0.0749739928739677,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA,pos,270.440079441918,***
