full_group,type,cluster,mean_score,rest_mean_score,diff,group.x,method.x,type_sub.x,estimate,statistic,p.value,conf.low,conf.high,method.y,alternative,null.value,screen_method,bulk,type_pheno,group.y,ssGSEA type,type_sub.y,neg_log10_p,label
neg | DEGAS | Other vs Rest,neg_marker_score,DEGAS_Other,0.275965206581874,0.232394697335584,1.1874849544582,Other vs Rest,DEGAS,neg,0.0311137735690846,83768267,2.7354318653749e-57,0.0270142355148388,0.0352821048059757,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE162228,survival,Other vs Rest,neg_ssGSEA,neg,56.5629740982363,***
neg | scAB | Positive vs Rest,neg_marker_score,scAB_Positive,0.170996814717101,0.205539575794995,0.83194107050047,Positive vs Rest,scAB,neg,-0.0197560171965718,70190358,4.61181795848361e-91,-0.0216978620698271,-0.017813459885909,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,90.3361278438722,***
neg | scissor | Negative vs Rest,neg_marker_score,scissor_Negative,0.190056031726242,0.20359790932022,0.933487148079308,Negative vs Rest,scissor,neg,-0.00613701809037848,24288081,0.000604100273345139,-0.00972183923024462,-0.00262315517039513,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA,neg,3.21889096775959,***
neg | scissor | Neutral vs Rest,neg_marker_score,scissor_Neutral,0.203845277123538,0.180520433929249,1.12920888060478,Neutral vs Rest,scissor,neg,0.0135794568965457,34893225,1.22731546107512e-16,0.0103382596728016,0.0168633309489072,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA,neg,15.9110437947339,***
neg | scissor | Positive vs Rest,neg_marker_score,scissor_Positive,0.127526623183895,0.203600505108353,0.626357106118312,Positive vs Rest,scissor,neg,-0.0465817339264431,2040721,1.41719581326169e-38,-0.0544835589724855,-0.0391222510319267,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,37.8485701393476,***
neg | scPAS | Negative vs Rest,neg_marker_score,scPAS_Negative,0.262982486746094,0.20308318433323,1.29494959225466,Negative vs Rest,scPAS,neg,0.0443357248316011,9154466,1.02762893823362e-20,0.0351359347713666,0.0538702464576631,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA,neg,19.9881636744152,***
neg | scPAS | Neutral vs Rest,neg_marker_score,scPAS_Neutral,0.203147362448525,0.23447179425496,0.866404264504525,Neutral vs Rest,scPAS,neg,-0.0212363396222821,8272411,1.28881967863032e-08,-0.0287459283747401,-0.0138329211637606,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA,neg,7.88980784141619,***
neg | scPAS | Positive vs Rest,neg_marker_score,scPAS_Positive,0.173307830021844,0.203422766629455,0.85195886819066,Positive vs Rest,scPAS,neg,-0.0184917904580505,2578266,0.000331046411244801,-0.0289013140588498,-0.00845944983910409,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,3.48011111578758,***
neg | scPP | Negative vs Rest,neg_marker_score,scPP_Negative,0.231988857039711,0.201951224317431,1.14873706670412,Negative vs Rest,scPP,neg,0.0190235573484776,77210518,1.20936397699512e-41,0.0162165937555061,0.0218926331348852,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA,neg,40.9174429717523,***
neg | scPP | Neutral vs Rest,neg_marker_score,scPP_Neutral,0.205468505403844,0.189218953254569,1.0858769793923,Neutral vs Rest,scPP,neg,0.0122578725226974,189001441,4.98661803297165e-60,0.010761320601084,0.0137157974087764,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA,neg,59.3021938967758,***
neg | scPP | Positive vs Rest,neg_marker_score,scPP_Positive,0.165086056254357,0.206823285604347,0.798198596313602,Positive vs Rest,scPP,neg,-0.0254552721653873,82886402,3.52409476634241e-201,-0.0271480687307725,-0.0237642836520085,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,200.452952421501,***
pos | DEGAS | Other vs Rest,pos_marker_score,DEGAS_Other,0.216952403301857,0.268383219281931,0.808367989184722,Other vs Rest,DEGAS,pos,-0.0335770773851537,56786718,1.98429352578579e-69,-0.03758798655966,-0.0296147465174229,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Other vs Rest,pos_ssGSEA,pos,68.7023940846011,***
pos | DEGAS | Positive vs Rest,pos_marker_score,DEGAS_Positive,0.268383219281931,0.216952403301857,1.23706036530287,Positive vs Rest,DEGAS,pos,0.0335770773851537,85102443,1.98429352578579e-69,0.0296147465174229,0.03758798655966,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA,pos,68.7023940846011,***
pos | LP_SGL | Negative vs Rest,pos_marker_score,LP_SGL_Negative,0.23825616688341,0.216754586130242,1.0991978123141,Negative vs Rest,LP_SGL,pos,0.0180029647356229,191323867,2.92905259787613e-82,0.0161842527760225,0.0198359776615051,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA,pos,81.5332728294921,***
pos | LP_SGL | Neutral vs Rest,pos_marker_score,LP_SGL_Neutral,0.21212641654276,0.251061373828798,0.844918568347401,Neutral vs Rest,LP_SGL,pos,-0.0288809229488976,180259746,3.09769524413408e-257,-0.0305513577619002,-0.0272270287015574,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA,pos,256.508961311012,***
pos | LP_SGL | Positive vs Rest,pos_marker_score,LP_SGL_Positive,0.27801970424014,0.215711834279441,1.28884771282406,Positive vs Rest,LP_SGL,pos,0.0469293194254773,111616291,9.53991187395184e-188,0.0437596888778939,0.0500938591944779,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA,pos,187.020455637123,***
pos | scAB | Other vs Rest,pos_marker_score,scAB_Other,0.221170719350665,0.19509985525509,1.13362831080263,Other vs Rest,scAB,pos,0.0110796745690545,96854803,2.35974201477397e-21,0.0087765367585126,0.0134137480757493,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Other vs Rest,pos_ssGSEA,pos,20.6271354748623,***
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.19509985525509,0.221170719350665,0.882123347194798,Positive vs Rest,scAB,pos,-0.0110654003236028,79832946,2.35974201477397e-21,-0.0134137480757493,-0.0087765367585126,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA,pos,20.6271354748623,***
pos | scissor | Negative vs Rest,pos_marker_score,scissor_Negative,0.187514538920671,0.22010101338196,0.851947640037718,Negative vs Rest,scissor,pos,-0.00809518141966268,23944736,3.53556090041918e-05,-0.0120779677515423,-0.00421630021194619,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA,pos,4.45154167758611,***
pos | scissor | Neutral vs Rest,pos_marker_score,scissor_Neutral,0.219760573669874,0.208449363732467,1.05426358581705,Neutral vs Rest,scissor,pos,-0.000791102166076967,30305351,0.674397511016175,-0.00456048690880024,0.00299831394002808,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA,pos,0.171084041221297,NS
pos | scissor | Positive vs Rest,pos_marker_score,scissor_Positive,0.3247940510486,0.219188176364593,1.48180461389643,Positive vs Rest,scissor,pos,0.084437680311747,6971940,6.24825653238742e-27,0.0701636719494932,0.098949052206056,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA,pos,26.2042411480947,***
pos | scPAS | Negative vs Rest,pos_marker_score,scPAS_Negative,0.258912574944039,0.219342675494202,1.18040219196142,Negative vs Rest,scPAS,pos,0.0230604375137917,7906851,1.49075444719321e-05,0.0123385299742423,0.0345867585038506,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA,pos,4.82659388640041,***
pos | scPAS | Neutral vs Rest,pos_marker_score,scPAS_Neutral,0.219236693212661,0.261964890082534,0.836893421647416,Neutral vs Rest,scPAS,pos,-0.0246355434206443,8318640,3.12524323995166e-08,-0.0340000876168675,-0.0156790383669634,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA,pos,7.50511617554943,***
pos | scPAS | Positive vs Rest,pos_marker_score,scPAS_Positive,0.26851301914033,0.219419310092616,1.2237437945958,Positive vs Rest,scPAS,pos,0.027742486426978,3779652,0.000544098524451944,0.0120121889792595,0.0442106301452283,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA,pos,3.2643224518615,***
pos | scPP | Negative vs Rest,pos_marker_score,scPP_Negative,0.160374438046275,0.222431382206212,0.721006345667516,Negative vs Rest,scPP,pos,-0.0327334006431507,46031603,1.26822904211111e-154,-0.0352797437633929,-0.0302070918708197,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA,pos,153.896802305806,***
pos | scPP | Neutral vs Rest,pos_marker_score,scPP_Neutral,0.214507323809218,0.253141114755573,0.847382393872844,Neutral vs Rest,scPP,pos,-0.0213527837439796,143964460,7.32924153392445e-89,-0.0235204479783057,-0.0191949087067533,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA,pos,88.1349409659693,***
pos | scPP | Positive vs Rest,pos_marker_score,scPP_Positive,0.30548466608372,0.21174196975831,1.44272137655284,Positive vs Rest,scPP,pos,0.0709858205548587,159102298,0,0.0678804968037302,0.0741098887429109,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA,pos,300,***
