meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Positive,Neg_ctrl_73,-0.141292754582881,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_74,0.213147421317287,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_75,-0.247973303873358,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_76,0.0145581283324602,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_77,-0.153524565158828,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_78,-0.001416692682396,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_79,0.241490361195093,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_80,0.183940896002602,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_81,0.000487754060030456,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_82,0.029739632209078,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_83,-0.0734315468031598,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_84,-0.224752534678842,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_85,0.128130314995201,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_86,0.206225782015151,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_87,0.219892090875371,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_88,-0.164755589639323,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_89,0.0853487047503781,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_90,-0.323189353059449,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_91,0.131174840273348,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_92,0.278203885539841,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_93,0.306436938566182,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_94,0.154166188158473,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_95,0.117678111924525,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_96,0.127312135968227,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_97,-0.0784694963205233,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_98,-0.136589518695666,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_99,0.210195556834925,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_100,0.197291123978189,2760,3.44106640663926,Sample_100_GSE42568
scAB,Other,Neg_ctrl_1,0.084475410772819,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_2,0.139165029515126,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_3,-0.0231100217072227,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_4,0.282327234284372,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_5,0.0444986250820667,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_6,0.183890602640196,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_7,0.305732156644176,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_8,0.183260164551226,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_9,-0.0911053973878587,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_10,-0.12875016917989,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_11,-0.193766416550194,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_12,-0.00320387027358903,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_13,0.244789728329964,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_14,-0.0611049748625987,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_15,0.301953367605543,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_16,-0.0743050226346759,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_17,-0.221417481146544,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_18,-0.0974309332203379,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_19,-0.145687911033272,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_20,0.182125944573059,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_21,0.338074211527828,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_22,-0.341422503167619,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_23,-0.0657566992152341,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_24,-0.127409667035069,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_25,-0.120068954309731,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_26,0.150717279431628,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_27,-0.00676440728288098,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_28,-0.0384958965152482,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_29,-0.211863882473916,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_30,0.201153756282106,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_31,-0.328747718477084,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_32,-0.342249483294578,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_33,0.0298807914970157,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_34,0.157049842529564,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_35,-0.09099889519127,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_36,0.0155006645371,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_37,0.0709657976415671,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_38,-0.00729412874341983,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_39,-0.122447982219895,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_40,-0.215758039051595,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_41,0.227678052834276,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_42,0.0841962829021764,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_43,-0.0600699874887502,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_44,-0.30889751793384,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_45,-0.0486772658510501,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_46,-0.315403826043489,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_47,-0.0918133373564687,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_48,-0.121377880773453,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_49,0.0696996485182844,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_50,-0.163123709382824,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_51,-0.0803927880852504,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_52,-0.320664224193932,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_53,-0.161250168217157,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_54,0.0122722589362061,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_55,0.055830732787548,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_56,-0.0730303532169144,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_57,-0.190431010712154,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_58,-0.0641883452484988,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_59,-0.0319294631578413,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_60,-0.181129498350053,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_61,0.132956186380812,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_62,0.0451286557436804,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_63,-0.124571425849871,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_64,-0.0898619306432812,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_65,0.237903522548827,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_66,0.0834246816347471,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_67,-0.321193365624198,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_68,-0.0840143071347177,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_69,0.0523314660071867,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_70,-0.0635391336527912,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_71,0.304006960638472,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_72,0.1592803760128,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_73,-0.133154858095746,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_74,0.203713427817174,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_75,-0.276350902164708,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_76,-0.0105714918086336,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_77,-0.145436930185536,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_78,0.0259174015391957,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_79,0.24171951371396,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_80,0.191223741191015,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_81,-0.00932973188561062,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_82,0.00855506053173004,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_83,-0.109630448907726,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_84,-0.244913424995378,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_85,0.146237706171762,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_86,0.192652784168577,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_87,0.22419879142347,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_88,-0.167636375821922,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_89,0.0824661980295015,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_90,-0.318673926372764,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_91,0.0929548793464437,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_92,0.282279191363718,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_93,0.300906549170605,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_94,0.157841897548753,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_95,0.117142475487502,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_96,0.137283700444082,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_97,-0.0811078100704255,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_98,-0.135497944633861,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_99,0.235180147539038,14127,4.15008068623349,Sample_100_GSE42568
scAB,Other,Neg_ctrl_100,0.216415803112722,14127,4.15008068623349,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_1,0.0778231305607922,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_2,0.145697620314473,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_3,-0.0460205113345621,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_4,0.289426058445436,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_5,0.0899432232280321,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_6,0.239339731426589,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_7,0.31555200168401,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_8,0.142267769200949,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_9,-0.0576110400359786,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_10,-0.143005697228481,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_11,-0.226519867284383,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_12,0.080710916212587,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_13,0.223406779711011,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_14,-0.0631496157769302,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_15,0.315038028739434,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_16,-0.0729816983988302,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_17,-0.185481586574656,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_18,-0.143395339809997,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_19,-0.165658364811588,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_20,0.179180264951748,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_21,0.337705588151918,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_22,-0.334826343488945,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_23,-0.0384762605321599,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_24,-0.119589378974599,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_25,-0.10692227355481,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_26,0.168066997597346,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_27,0.0104929529230014,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_28,-0.0562147351556724,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_29,-0.239064045449083,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_30,0.252955026716986,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_31,-0.357339249093667,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_32,-0.329016730792293,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_33,0.0137259677291827,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_34,0.151474902478853,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_35,-0.0973333302603649,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_36,-0.0131799332557979,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_37,0.0437702987406607,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_38,-0.0226265821053739,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_39,-0.176182371577406,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_40,-0.220888928210474,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_41,0.219946767740685,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_42,0.0800006738900291,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_43,-0.0453000884967163,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_44,-0.335302654656036,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_45,-0.0563717971934699,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_46,-0.346658555813454,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_47,-0.1608750481867,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_48,-0.149019199171775,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_49,0.0616366068066329,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_50,-0.168031455864441,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_51,-0.0826319154877512,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_52,-0.333681011567587,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_53,-0.17153967530962,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_54,-0.00410929508796232,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_55,0.0497290671103505,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_56,-0.051163618458415,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_57,-0.152140656685197,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_58,-0.0642576654713232,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_59,-0.0184386046768998,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_60,-0.180811603032599,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_61,0.154748380346662,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_62,0.0798564045363921,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_63,-0.143129888054795,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_64,-0.0441685700236897,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_65,0.262549054890744,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_66,0.0788552252579125,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_67,-0.374992069652496,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_68,-0.0786810179449776,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_69,0.112398098917637,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_70,-0.0134394355976122,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_71,0.306488853948687,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_72,0.168590177741459,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_73,-0.159534869868354,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_74,0.216873801537568,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_75,-0.281120306862941,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_76,0.0199726851069496,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_77,-0.132371888626947,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_78,0.00313680643896429,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_79,0.257313234939763,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_80,0.189510432206645,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_81,-0.0117213521389601,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_82,0.0458545120904851,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_83,-0.0655849998268764,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_84,-0.244475243327798,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_85,0.123280124929897,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_86,0.199039173354508,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_87,0.230814552234116,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_88,-0.198778131034152,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_89,0.0858942717186782,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_90,-0.332488787893483,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_91,0.0907296029956711,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_92,0.290875879681279,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_93,0.29982507769085,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_94,0.142740483002891,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_95,0.100666682853835,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_96,0.120285228517094,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_97,-0.0609728432783287,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_98,-0.151578878771947,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_99,0.208157933542722,17745,4.24910047718292,Sample_100_GSE42568
scAB,Positive,Neg_ctrl_100,0.198019665824155,17745,4.24910047718292,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_1,0.0753332448475657,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_2,0.13326637264617,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_3,-0.0249717773244304,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_4,0.290989621016639,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_5,0.136972882890342,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_6,0.216332210560301,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_7,0.310392682854609,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_8,0.13883958746226,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_9,-0.0813639874754664,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_10,-0.12730763875933,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_11,-0.225113636393849,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_12,0.119353205413076,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_13,0.234169329540248,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_14,-0.0828373060664258,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_15,0.310578758415844,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_16,-0.0714377977111623,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_17,-0.194863173177796,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_18,-0.12072709587402,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_19,-0.161961756342033,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_20,0.178295363941999,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_21,0.334653491128892,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_22,-0.355946104308896,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_23,-0.0348366744943626,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_24,-0.111705834619061,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_25,-0.124050238493917,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_26,0.15505850044508,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_27,0.0338332236911307,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_28,-0.0669983805254713,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_29,-0.226194135978871,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_30,0.279557859199725,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_31,-0.369523385871547,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_32,-0.338492452228528,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_33,0.0168587726935308,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_34,0.161297739030861,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_35,-0.108838549107556,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_36,-0.0176812352712773,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_37,0.0464304819075276,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_38,-0.00983208926004709,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_39,-0.167434438370855,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_40,-0.248921558728652,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_41,0.228368521166385,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_42,0.118275748707012,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_43,0.0141647929717059,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_44,-0.35061435267088,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_45,-0.0579031275841836,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_46,-0.334885125597646,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_47,-0.153667549975975,719,2.85733249643127,Sample_100_GSE42568
scPAS,Negative,Neg_ctrl_48,-0.15974168579793,719,2.85733249643127,Sample_100_GSE42568
