screen_method,pathway,pval,padj,log2err,ES,NES,size,leadingEdge,dataset,tumor
scAB,HALLMARK_TGF_BETA_SIGNALING,0.0015413113926104,0.0033506769404574,0.45505986738723,-0.526078901898685,-1.7799579961043,45,"SERPINE1, TGFB1, ENG, LTBP2, ID3, RAB31, THBS1, SMAD7, ID1, PPP1R15A, JUNB, SKIL, SKI, KLF10, NCOR2, WWTR1, CDKN1C, ID2, SPTBN1, BMPR2",binary_her2_GSE42568_merged_seurat,brca_her2
scAB,HALLMARK_TNFA_SIGNALING_VIA_NFKB,1.34183391823478e-25,1.67729239779348e-24,1.31101476274061,-0.68344004756387,-2.84365499059099,164,"CD69, IL7R, GPR183, TNFRSF9, SLC2A3, CCL20, CCL4, IL1B, PTGS2, CD83, SERPINE1, CCL5, INHBA, BIRC3, BCL2A1, TNFAIP3, OLR1, TRAF1, DUSP2, PLEK, TNFAIP6, G0S2, CCL2, PTGER4, SGK1, PTPRE, PLAU, CCRL2, GEM, TNFAIP8, PLAUR, CXCL3, CXCL2, IL18, IL15RA, TNF, JAG1, TLR2, SPHK1, ICAM1, NR4A3, CSF1, STAT5A, HBEGF, NFKBIA, CDKN1A, DRAM1, PER1, CXCL11, SLC2A6, ABCA1, PFKFB3, SERPINB8, CFLAR, PLPP3, PDE4B, SOD2, BTG1, REL, TNFAIP2, FOSL2, KDM6B, KLF2, ZFP36, NFKBIE, RELB, PPP1R15A, NR4A2, BTG3, DUSP1, ETS2, NFKB2, GADD45A, SOCS3, GADD45B, RNF19B, CXCL10, MAP3K8, KLF4, DENND5A, IRF1, TANK, NFIL3, CD44, PNRC1, JUNB, NFKB1, KLF6, TNIP1, PHLDA1, IFIH1, SAT1, IRS2, SPSB1, IFIT2, FOS, NFE2L2, TAP1, FOSB, F3, TNIP2, KLF10, EHD1, GCH1",binary_her2_GSE42568_merged_seurat,brca_her2
scAB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.978021978021978,1,0.0614364107201271,0.172157410772549,0.703556476860511,94,"STC2, XBP1, PSAT1, PAIP1, LSM4, WFS1, SDAD1, CKS1B, ALDH18A1, NHP2, EXOSC4, NFYA, DKC1, BANF1, EIF4EBP1, EXOSC10, WIPI1, SERP1, VEGFA, EIF4G1, CNOT6, EXOSC5, DNAJA4, KIF5B, MTHFD2, NOLC1, ASNS, YWHAZ, GEMIN4, IMP3, HSPA9, SLC30A5, YIF1A",binary_her2_GSE42568_merged_seurat,brca_her2
scAB,HALLMARK_UV_RESPONSE_DN,4.93765790595078e-06,1.54301809560962e-05,0.610526878385931,-0.496896005986448,-1.9541217789887,113,"COL11A1, COL1A2, COL3A1, CELF2, PDGFRB, FYN, COL1A1, CAV1, SERPINE1, DLC1, AKT3, SYNE1, TGFBR2, PTPRM, COL5A2, NRP1, EFEMP1, DAB2, GRK5, KIT, LAMC1, NR3C1, PMP22, PLPP3, SMAD7, GJA1, ID1, FBLN5, LPAR1, DUSP1, MAP1B, ATP2B4, PRKCE, ADGRL2, NFKB1, RASA2, MRPS31, ABCC1",binary_her2_GSE42568_merged_seurat,brca_her2
scAB,HALLMARK_UV_RESPONSE_UP,0.304347826086957,0.411280846063455,0.0925528864684773,-0.270714546236915,-1.07353144180892,122,"GPX3, RASGRP1, LYN, HMOX1, MMP14, ARRB2, CXCL2, SHOX2, ICAM1, NFKBIA, HLA-F, GLS, CCND3, RAB27A, SOD2, BTG1, MGAT1, ENO2, GAL, BTG3, TUBA4A, IRF1, CREG1, JUNB, DNAJB1, HSPA13, FOS, TAP1, FOSB, GCH1",binary_her2_GSE42568_merged_seurat,brca_her2
scAB,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.183928571428571,0.270483193277311,0.135002033828631,-0.380112076632408,-1.20328292263638,34,"CCND2, NOTCH4, LEF1, JAG1, NOTCH1, JAG2, RBPJ, HEY1",binary_her2_GSE42568_merged_seurat,brca_her2
scAB,HALLMARK_XENOBIOTIC_METABOLISM,0.118840579710145,0.191678354371201,0.222056046145248,0.271787749255679,1.18912487202876,136,"ESR1, MPP2, TAT, HSD17B2, PTGES, GNMT, RAP1GAP, CYP2J2, NQO1, SPINT2, ACOX2, CYB5A, PYCR1, GSTA3, ACSM1, TDO2, DCXR, HES6, GCNT2, TMEM97, UGDH, TKFC, CFB, ENTPD5, PGRMC1, MCCC2, AHCY, FMO1, PTGR1, CROT, ELOVL5, FAH, CASP6, JUP, MAOA, BPHL, COMT, RETSAT, PC, PTS, PAPSS2, GSS",binary_her2_GSE42568_merged_seurat,brca_her2
scPAS,,,,,,,,"",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_ADIPOGENESIS,0.0869120654396728,0.155200116856559,0.150169802128406,-0.399003859109638,-1.27093138784323,162,"COL15A1, APOE, SPARCL1, COL4A1, FABP4, CAVIN1, LAMA4, LPL, C3, GPX3, CD36, ORM1, MYLK, ABCA1, SSPN, PLIN2, PFKFB3, LTC4S, GADD45A, ARL4A, ANGPTL4, PTGER3, NABP1, TANK, CD302, STAT5A, DNAJB9, IFNGR1, CDKN2C, SQOR, ATP5PO, UCP2, DECR1, ETFB",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_ALLOGRAFT_REJECTION,7.7887555309858e-37,1.94718888274645e-35,1.57637362160047,-0.819637952269934,-2.60294330194066,145,"CCR1, CD86, NLRP3, FGR, THY1, IL1B, INHBA, CD40, SIT1, FCGR2B, IL16, SPI1, LY86, SRGN, GZMB, IGSF6, ITK, CRTAM, CD7, CD79A, GPR65, NCF4, HLA-DOA, IRF4, LYN, IFNG, CCL2, IRF8, LTB, STAB1, LCK, PRKCB, IL2RG, ST8SIA4, HCLS1, CD2, CXCL13, MMP9, CXCR3, CCL4, WAS, CD3D, CD4, CCND2, CTSS, FYB1, LCP2, PTPRC, IL18, TGFB1, CD3G, CCL5, CD3E, CD8A, GZMA, STAT4, PRF1, ETS1, KLRD1, CD96, CD247, ITGB2, HLA-DQA1, C2, IL2RB, TRAT1, TLR2, HLA-DMB, ZAP70, ITGAL, TIMP1, CXCL9, BCAT1, APBB1, HLA-DOB, IL27RA, IL15, IL4R, PSMB10, FAS, F2R, CSF1, HLA-DMA, EGFR, CCND3, B2M, CARTPT, ICAM1, SOCS1, CD74, IFNAR2, HLA-DRA, TNF",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_ANDROGEN_RESPONSE,0.194414607948443,0.324024346580738,0.0972150808846466,-0.397090951000122,-1.2177770435836,81,"AKAP12, MERTK, SGK1, MAF, TNFAIP8, PLPP1, HSD17B14, STEAP4, ALDH1A3, CCND3, B2M, PTK2B, HPGD, RPS6KA3, ELL2, SAT1, CDC14B, PTPN21, HERC3, SPCS3, MYL12A, PDLIM5, DNAJB9",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_ANGIOGENESIS,5.7333805142374e-09,2.04763589794193e-08,0.761460801445585,-0.848579454734282,-2.25046027401411,26,"POSTN, LUM, COL3A1, SPP1, OLR1, S100A4, VCAN, LPL, THBD, FSTL1, CCND2, SLCO2A1, COL5A2, JAG1, NRP1, TIMP1",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_APICAL_JUNCTION,3.39182236133847e-05,9.42172878149575e-05,0.557332238758646,-0.553045996808986,-1.74879064418853,137,"VCAM1, CD86, CD34, THY1, MMP2, CDH11, FBN1, VCAN, ICAM2, MMP9, FYB1, PTPRC, TGFBI, BMP1, VWF, RAC2, CNN2, NEXN, PECAM1, SKAP2, FSCN1, SIRPA, MYL9, TRAF1, AKT3, MSN, EPB41L2, EGFR, ARHGEF6, ICAM1, GNAI2, COL16A1, PFN1, RHOF, SORBS3, CD99, SYK, RSU1, ITGA10, ACTB",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_APICAL_SURFACE,0.0191973658454959,0.0383947316909917,0.352487857583619,-0.622021272510688,-1.64962061662846,26,"THY1, GAS1, LYN, PLAUR, IL2RG, IL2RB",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_APOPTOSIS,2.23351989574862e-11,1.11675994787431e-10,0.863415391606693,-0.670511362565122,-2.1095949341895,130,"DCN, PDGFRB, CAV1, LUM, IL1B, MMP2, IGFBP6, CD38, BGN, CD14, HMOX1, CD69, TIMP3, ANXA1, CD2, GPX3, CCND2, IL18, PRF1, CASP1, BIRC3, LEF1, GNA15, TXNIP, DPYD, PLCB2, ISG20, TIMP2, SOD2, TIMP1, CDKN1A, EMP1, LGALS3, FAS, F2R, GSN, GADD45B, GADD45A, BTG3, BMF, TNF, CFLAR, CASP4, GCH1, SAT1, NEDD9, IFITM3, SMAD7, SATB1",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_BILE_ACID_METABOLISM,0.411894273127753,0.572075379344102,0.0590954798717342,-0.345262899378679,-1.04945839646332,72,"CH25H, LCK, ALDH1A1, BBOX1, HSD17B11, ABCA6, ABCA1, HSD17B6",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.265282583621684,0.414504036908881,0.0835990603684159,-0.397842071745184,-1.16779934293691,59,"LPL, PLAUR, STARD4, FABP5, JAG1, LGMN, CXCL16, LGALS3, ANTXR2, GPX8, ETHE1, ANXA5, FBXO6, NFIL3, PNRC1",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_COAGULATION,3.81060069735976e-18,2.72185764097126e-17,1.0959292864312,-0.805558895975431,-2.47228395136361,78,"APOC1, COMP, MMP11, MMP2, C1QA, SPARC, PLEK, OLR1, A2M, SERPINE1, MMP7, CFD, HTRA1, FN1, CFH, CTSK, FBN1, C1S, TIMP3, THBD, C3, ANXA1, LRP1, MMP9, FYN, PLAU, BMP1, VWF, C1R, C2, PECAM1, SERPING1, MMP14, CTSB, LGMN, TIMP1, SERPINA1, THBS1, F3, GSN, CPQ",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_COMPLEMENT,4.564425936862e-17,2.85276621053875e-16,1.06720998682811,-0.720667239692104,-2.28160376707909,138,"PLA2G7, C1QC, APOC1, FCER1G, C1QA, PLEK, OLR1, SERPINE1, COL4A2, GZMB, GNG2, FN1, CFH, ZEB1, LYN, C1S, PLAUR, C3, LCK, LRP1, FYN, WAS, CTSS, LCP2, CPM, CCL5, DOCK10, GZMA, NOTCH4, CD36, SPOCK2, ITGAM, APOBEC3G, SH2B3, TNFAIP3, GZMK, CASP1, C1R, C2, CASP10, SERPING1, CTSL, CTSC, PIM1, RASGRP1, MMP14, ERAP2, CTSB, TIMP2, LGMN, TIMP1, SERPINA1, LGALS3, LIPA, F3, CPQ, GNAI2, PSMB9, CASP4, RHOG, PFN1, DOCK4, CTSD, ANXA5, S100A9, KYNU, FDX1, CXCL1, CA2, CD55, CTSH, ANG, IRF2, CALM1, ACTN2, CTSO",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_DNA_REPAIR,0.972972972972973,1,0.237793834423688,0.15586056729117,0.787017481283942,125,"MPC2, CCNO, NME4, CANT1, NME3, ADCY6, UMPS, RAD52, SRSF6, NCBP2, ARL6IP1, SMAD5, ZNF707, TYMS, SNAPC4, POLD1, DCTN4, RFC3, POLL, ALYREF, POM121, TAF6, NELFCD, POLA1, ERCC8, POLH, POLR1C, RFC4, BCAM, SEC61A1, ERCC4, AAAS, NFX1, POLR2H, CSTF3",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_E2F_TARGETS,2.69765122710306e-12,1.49869512616837e-11,0.898671232061694,0.44350126742257,2.29432712135311,178,"TRIP13, TOP2A, HMMR, CIT, SPAG5, WDR90, DEPDC1, DLGAP5, KIF4A, KIF2C, MKI67, CDC20, CCNE1, DIAPH3, PRKDC, PLK1, MYBL2, TIMELESS, CENPE, CSE1L, SMC1A, RACGAP1, CCP110, PAN2, CDCA3, POLE, MXD3, SPC25, MCM4, MCM2, RBBP7, KPNA2, CDK1, BUB1B, RNASEH2A, CDCA8, ATAD2, CTPS1, KIF22, AURKB, BIRC5, CBX5, MCM7, MSH2, LMNB1, CCNB2, GINS1, AURKA, EZH2, NCAPD2, NUP205, MCM3, UBE2T, PAICS, MMS22L, HELLS, PSMC3IP, XPO1, STMN1, RAD50, POLD1, DSCC1, BARD1, RFC3, ORC6, RAD51AP1, NUP107, USP1, SYNCRIP, WEE1, SMC4, NOLC1, SUV39H1, IPO7, ORC2, TACC3, RFC1, TUBB, RAD21, UNG, SRSF2, MELK",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,1.10175444684544e-37,5.50877223422719e-36,1.5959566534683,-0.814137902564769,-2.58524242093736,155,"EDIL3, POSTN, DCN, VCAM1, PRRX1, SFRP4, PDGFRB, COL11A1, THY1, COL1A2, LUM, COMP, INHBA, COL4A1, COL3A1, ACTA2, MMP2, SPARC, SPP1, FAP, COL6A2, CDH11, COL1A1, MFAP5, SERPINE1, EFEMP2, ECM2, COL6A3, BGN, TAGLN, COL4A2, VIM, HTRA1, GAS1, LOXL2, FN1, COL8A2, PCOLCE, SLIT3, IGFBP3, ELN, FBN1, VCAN, WIPF1, THBS2, BASP1, TIMP3, LRRC15, NNMT, SFRP1, PLAUR, CXCL12, COL5A1, GLIPR1, GEM, FSTL1, NTM, SERPINE2, TPM2, LRP1, EMP3, DAB2, TGFB1, SPOCK1, LOX, TGFBI, BMP1, CALD1, IL32, CXCL8, FBLN2, TNFAIP3, DPYSL3, LGALS1, CTHRC1, COL5A2, MYL9, MYLK, FBLN1, ANPEP, MMP14, FBLN5, ITGA5, FERMT2, TIMP1, THBS1, PMP22, IL15, TGM2, FAS, LOXL1, DKK1, IGFBP4, COL12A1, GADD45B, GADD45A, FUCA1, PDLIM4, COL16A1, FMOD",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_ESTROGEN_RESPONSE_EARLY,2.69889638966032e-05,7.93793055782446e-05,0.575610261071129,0.321792353268983,1.66840081212279,175,"KLK10, PTGES, GFRA1, STC2, TFF1, CALB2, NPY1R, CHPT1, GREB1, SLC1A1, SEC14L2, AR, SLC24A3, CELSR1, WFS1, SIAH2, TPBG, ADD3, MUC1, KDM4B, PPIF, SLC37A1, THSD4, RET, MLPH, WWC1, ABCA3, MYB, KAZN, SEMA3B, IL6ST, MAPT, REEP1, CA12, ADCY9, CANT1, TTC39A, TJP3, SLC39A6, SLC16A1, ESRP2, FASN, TMEM164, RRP12, ELOVL5, MED24, MED13L, LAD1, FKBP4, ARL3, TFAP2C, CLDN7, SYT12, FLNB, TPD52L1, ELF3, P2RY2, PEX11A, KRT8, CELSR2, MYBL1, DHCR7, ISG20L2, TFF3, SYBU, MYOF, FARP1, TMPRSS3",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_ESTROGEN_RESPONSE_LATE,0.941478439425051,1,0.0138082722594766,-0.220743575675281,-0.700956992896829,155,"CAV1, CXCL14, CXCL12, FOXC1, DUSP2, SGK1, FABP5, RAB31, ISG20, SNX10, BATF, SERPINA1, ZFP36, ALDH3B1, IGFBP4, BTG3, CLIC3, PTPN6, JAK1, AREG, PTGER3, S100A9, CA2, ID2, KLF4, CD44, ACOX2, SFN, NXT1, HPRT1",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_FATTY_ACID_METABOLISM,0.564129301355579,0.705161626694473,0.042077210988939,-0.306294213515074,-0.961831957087127,117,"G0S2, IL4I1, ALDH1A1, CD36, ACSL4, LGALS1, HSD17B11, PPARA, PTPRG, CBR1, S100A10, HPGD, LTC4S, SDHD, CA2, GABARAPL1, CBR3, DECR1, MCEE, MIF, MDH1, BLVRA, IDH3G, ENO2, TDO2",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_G2M_CHECKPOINT,3.48199747350469e-09,1.3392297975018e-08,0.774939030136436,0.400866156800418,2.11485671230556,172,"NEK2, TTK, CENPF, TOP2A, HMMR, KIF11, HOXC10, PBK, TPX2, POLQ, KIF23, KIF4A, KIF2C, MKI67, CDC20, PLK1, MYBL2, SLC12A2, CCNF, E2F1, BUB1, CENPE, SMC1A, RACGAP1, STIL, LIG3, POLE, MCM2, TROAP, UPF1, UBE2C, NUSAP1, PRC1, SLC7A1, KPNA2, NSD2, CDK1, KIF22, CCNA2, AURKB, BIRC5, KNL1, HNRNPU, LMNB1, CCNB2, ODF2, KIF15, AURKA, EZH2, SLC38A1, MCM3, PRMT5, E2F3, TNPO2, XPO1, STMN1, KMT5A, KIF20B, G3BP1, BARD1, FANCC, ORC6, CENPA, NUMA1, SFPQ, SYNCRIP, SMC4, NOLC1, SUV39H1, TOP1, NDC80, CUL3, TACC3, ORC5, RAD21, SRSF2, TLE3, DBF4",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_GLYCOLYSIS,0.623456790123457,0.760313158687143,0.0368389606870506,-0.294394387216204,-0.936144029910985,150,"DCN, IGFBP3, MERTK, VCAN, COL5A1, TGFBI, CXCR4, PYGL, ISG20, SLC16A3, ME2, RRAGD, GLRX, EGFR, PAM, TPST1, SPAG4, ANGPTL4, DDIT4, GALK1, SDC2, KDELR3, IRS2, CHST12, ANG, CD44",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_HEDGEHOG_SIGNALING,0.294502617801047,0.446216087577344,0.0847985102819124,-0.448954478035114,-1.15789264039597,22,"THY1, NRP2, NRP1, DPYSL2",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_HEME_METABOLISM,0.479834539813857,0.631361236597181,0.0490939668192139,-0.318783089210775,-1.00680352159938,134,"MPP1, CLIC2, GYPC, LMO2, C3, HBB, ACP5, CTSB, KAT2B, TNS1, CCND3, MFHAS1, ELL2, NR3C1, CTNS, TENT5C, SDCBP, CA2, MOCOS, YPEL5, PDZK1IP1, PICALM, BACH1, PSMD9, EPOR, UCP2, CCDC28A",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_HYPOXIA,1.63014665858048e-06,5.094208308064e-06,0.643551836150722,-0.574000904850846,-1.82526414759733,150,"DCN, CAV1, AKAP12, SERPINE1, BGN, CAVIN3, PLAC8, CAVIN1, S100A4, IGFBP3, HMOX1, PLAUR, SLC2A3, COL5A1, LOX, TGFBI, ETS1, TNFAIP3, CXCR4, PIM1, HS3ST1, ISG20, CSRP2, CDKN1A, ZFP36, SLC6A6, TGM2, AMPD3, RORA, F3, RRAGD, LXN, DUSP1, PLIN2, GLRX, EGFR, ADM, PFKFB3, PAM, TPST2, BTG1, ANGPTL4, DDIT4, NR3C1, PPP1R15A, GALK1, SDC2, KDELR3, KLF6, ANXA2, FOSL2, IRS2",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_IL2_STAT5_SIGNALING,5.37674466907763e-11,2.44397484958074e-10,0.851339057116899,-0.650344130541033,-2.0688181744662,147,"CD86, SPP1, CTLA4, IL10RA, ADAM19, CD48, CD79B, FGL2, TNFRSF9, GPR65, IRF4, IRF8, SYT11, LTB, LRRC8C, TNFRSF4, CD83, PLAGL1, SLC2A3, CCND2, SELL, TNFRSF1B, ICOS, CST7, COL6A1, GLIPR2, IL2RB, PIM1, TRAF1, NRP1, PHLDA1, PLPP1, PRNP, BATF, EMP1, TNFRSF18, IL4R, TGM2, RORA, RHOH, RRAGD, CSF1, PLIN2, CCND3, GADD45B, MYO1E, SOCS1, CTSZ, RGS16, GUCY1B1, GALM, ARL4A, CDC42SE2, AHR, IFITM3, GSTO1, DCPS, MAP3K8, KLF6, CA2, PRKCH, NFIL3, CD44, GABARAPL1, DENND5A, GBP4, IFNGR1",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_IL6_JAK_STAT3_SIGNALING,7.26502996370888e-10,3.02709581821203e-09,0.801215574617779,-0.760146655164713,-2.23128428962537,59,"CSF2RB, CCR1, IL1B, A2M, CD38, ITGA4, CD14, LTB, HMOX1, IL15RA, IL2RG, CXCL13, CXCL3, TGFB1, TNFRSF1B, CSF2RA, CD36, TLR2, PIM1, PLA2G2A, CXCL9, LEPR, IL4R, FAS, CSF1, PDGFC, SOCS1, SOCS3, TNF, CXCL11, MAP3K8, IL17RA, CXCL1, MYD88, CD44, IL1R1, IFNGR1",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_INFLAMMATORY_RESPONSE,2.50997378690341e-25,4.18328964483902e-24,1.30309315086572,-0.778345353544711,-2.44764808812512,131,"AXL, MARCO, C3AR1, FPR1, NLRP3, IL1B, INHBA, CD40, GPR183, OLR1, SERPINE1, CCL20, CYBB, MSR1, IL10RA, TNFAIP6, CD48, PDPN, TNFRSF9, CD14, IL7R, PTAFR, LYN, CCL2, OSM, STAB1, RGS1, IL15RA, CD69, PLAUR, LCK, EMP3, CCR7, LCP2, P2RX7, SELL, IL18, TNFRSF1B, SPHK1, CCL5, PTPRE, CXCL8, C5AR1, CCRL2, IL2RB, TLR2, PTGER4, GNA15, HBEGF, RASGRP1, MMP14, IFITM1, ITGA5, TIMP1, CXCL9, CDKN1A, ABCA1, IL15, IL4R, F3, NFKBIA, CSF1, SLC31A2, NOD2, ADM, IRAK2, ICAM1, PDE4B, RGS16, RHOG, CXCL11, GCH1, SEMA4D, CD82, PCDH7, AHR, EDN1",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_INTERFERON_ALPHA_RESPONSE,0.00105323820655936,0.00250771001561753,0.45505986738723,-0.562370328301173,-1.73461056401444,83,"PROCR, C1S, SELL, CASP1, CCRL2, EPSTI1, TXNIP, ISG20, IFITM2, IFITM1, IFI30, IL15, IL4R, CSF1, SAMD9L, B2M, TMEM140, CD74, PSMB9, CMPK2, IFI35, CXCL11, ELF1, NCOA7, IFITM3, LPAR6, IFI27, GBP2, SAMD9, RIPK2, IRF2, GBP4",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_INTERFERON_GAMMA_RESPONSE,8.02199016895412e-21,6.68499180746177e-20,1.1778932614942,-0.723163245976146,-2.30350491791749,166,"FCGR1A, CSF2RB, VCAM1, CD86, FPR1, CD40, CD38, SLAMF7, PTGS2, IL10RA, TNFAIP6, FGL2, CFH, IRF4, CCL2, IRF8, IL15RA, CD69, C1S, ST8SIA4, LCP2, CCL5, GZMA, UPP1, STAT4, IDO1, TNFAIP3, CASP1, HLA-DQA1, ITGB7, C1R, IL2RB, EPSTI1, LATS2, SERPING1, TXNIP, VAMP5, PIM1, LYSMD2, HLA-DRB1, ZBP1, ISG20, IFITM2, SAMHD1, SOD2, CXCL9, CDKN1A, IFI30, PELI1, IL15, IL4R, PSMB10, FAS, NFKBIA, SSPN, HLA-DMA, SAMD9L, B2M, ICAM1, SOCS1, CD74, PDE4B, IFNAR2, PSMB9, BTG1, CMPK2, IFI35, SOCS3, XAF1, ST3GAL5, ARL4A, CASP4, CXCL11, GCH1, IL18BP, PTPN6, IFITM3, NLRC5, IFI27, BANK1",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_KRAS_SIGNALING_DN,0.710643015521064,0.826329087815191,0.0341946045318573,-0.279987277059869,-0.847226188088837,71,"IFNG, COPZ2, KCNMB1, SHOX2, KRT5, SGK1, KRT15, SLC16A7, STAG3",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_KRAS_SIGNALING_UP,2.07687939065771e-23,2.07687939065771e-22,1.25451347943706,-0.752909338650827,-2.38877650651118,142,"C3AR1, PRRX1, LY96, F13A1, SPARCL1, AKAP12, IL1B, INHBA, MMP11, FCER1G, GNG11, ITGBL1, SPP1, G0S2, CCL20, ADGRL4, DOCK2, PTGS2, GYPC, ADAMDEC1, IL10RA, CFH, IGFBP3, IL7R, IRF8, PRDM1, PLAUR, PLVAP, LAT2, LAPTM5, IL2RG, CD37, MMP9, IKZF1, CCND2, CTSS, TNFRSF1B, PLAU, CSF2RA, CLEC4A, ETS1, ENG, TNFAIP3, ITGB2, BIRC3, CXCR4, PECAM1, LCP1, SPRY2, GPNMB, TRAF1, HBEGF, NRP1, MMD, SPON1, TMEM176B, TMEM176A, EMP1, ETV1, MALL, ADAM8, IL33, GLRX, ALDH1A3, SLPI, FUCA1, RGS16, ETV5, ANGPTL4, EPB41L3",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_MITOTIC_SPINDLE,0.05666204622753,0.104929715236167,0.321775918075361,0.228901215151299,1.18300145410435,177,"NEK2, TTK, CENPF, TOP2A, ECT2, KIF11, TPX2, DLGAP5, KIF23, KIF4A, KIF2C, PCNT, PLK1, SHROOM2, MYH10, BUB1, CENPE, SMC1A, TSC1, RACGAP1, ARHGEF11, WASF1, ALMS1, ANLN, NUSAP1, PRC1, CDK1, KIF22, DLG1, BIRC5, LRPPRC, LMNB1, CCNB2, KIF15, KIF3B, AURKA, HDAC6, CKAP5, GEMIN4, FLNB, OPHN1, CDC42BPA, CEP192, ARFIP2, ALS2, KIF20B, SASS6",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_MTORC1_SIGNALING,0.747711088504578,0.849671691482475,0.0274480081801021,-0.272317606190631,-0.868476873239731,165,"FGL2, SLC2A3, SLA, CORO1A, STARD4, ITGB2, CXCR4, SKAP2, CTSC, LGMN, DAPP1, CDKN1A, BCAT1, IFI30, TUBA4A, SLC6A6, GLRX",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_MYC_TARGETS_V1,0.121392957466942,0.20929820252921,0.287805130535564,0.221205670056903,1.15795053676115,159,"CDC20, HDGF, MCM4, MCM2, KPNA2, CTPS1, CCNA2, EIF3B, HNRNPU, MCM7, DHX15, TRIM28, NCBP2, RRM1, CBX3, TOMM70, TYMS, CAD, XPO1, G3BP1, SF3B3, CANX, SRPK1, CCT3, PSMD1, YWHAE, USP1, SYNCRIP, RFC4, NOLC1, PSMD3, ORC2, PABPC4, FAM120A, RPS10, HDAC2, SRSF2, NCBP1, TARDBP, SERBP1, BUB3, SMARCC1, PSMB3, APEX1, PRPS2, PRDX3, MAD2L1, NOP56, HNRNPC, PHB2, PSMA6, SET, HSP90AB1, PSMD14, KPNB1, GSPT1, COPS5, GOT2, HNRNPR, CCT2, NHP2, ILF2, PSMC6, ODC1, TRA2B, RNPS1, CDK2, SRSF1, XPOT, RAD23B",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_MYC_TARGETS_V2,0.326388888888889,0.479983660130719,0.206587922696891,0.258411616780793,1.09959339967098,48,"SLC19A1, IPO4, PLK1, MCM4, TMEM97, RRP12, CBX3, PPRC1, PRMT3, TFB2M, NOLC1, UNG, WDR43, UTP20, NOP56, SORD, MAP3K6, NOC4L, LAS1L, BYSL, MRTO4, SLC29A2, MYBBP1A, SUPV3L1, TCOF1, HSPD1, PUS1",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_MYOGENESIS,1.31447318016776e-08,4.38157726722587e-08,0.747739663149885,-0.642721489833579,-2.01828843364082,117,"AEBP1, COL15A1, FHL1, COL3A1, SPARC, COL6A2, COL1A1, MEF2C, IGFBP7, COL6A3, TAGLN, COL4A2, CFD, COX7A1, IGFBP3, TPM2, GPX3, LSP1, TGFB1, IGF1, SPHK1, CD36, CRYAB, KIFC3, MYLK, HBEGF, BIN1, PRNP, SOD3, CDKN1A, MYH11, MRAS, DMD, GSN, SSPN, FABP3, GADD45B",binary_her2_GSE42568_merged_seurat,brca_her2
scPP,HALLMARK_NOTCH_SIGNALING,0.562176165803109,0.705161626694473,0.0521630305460055,-0.35805230117146,-0.926697409329793,23,"ST3GAL6, JAG1, MAML2",binary_her2_GSE42568_merged_seurat,brca_her2
