screen_method,dataset,tumor,pathway,leadingEdge,n_genes_leadingEdge,n_genes_matched,mean_logFC,median_logFC,sum_logFC,logFC_data
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_GLYCOLYSIS,"HS6ST2, VLDLR, G6PD, CYB5A, NSDHL, SLC25A10, DEPDC1, AK4, GNE, CHST1, EFNA3, SRD5A3, CDK1, TFF3, BIK, CLDN3, MIF, ME1, TGFA, GALE, PKP2, GOT1, CASP6, NOL3, FKBP4, TPBG, TXN, POLR3K, AK3, SLC37A4, GLCE, HMMR, CENPA, EGLN3, ALDH7A1, CLN6, SDHC, AKR1A1, SOX9",39,39,0.550737719447287,0.561145318180717,21.4787710584442,0.787769906970272|0.771872079283446|0.749704014910417|0.730887903474905|0.720317906037568|0.671731332997233|0.671236056160371|0.664625181116884|0.661306766437385|0.653531208459777|0.650595136832142|0.639246974798659|0.632788885892039|0.615898172046087|0.605507379783892|0.596769332528548|0.586705585061433|0.578767555699924|0.568060296181764|0.561145318180717|0.541104324676751|0.516237171010856|0.509922576824985|0.509550024896821|0.483178243924927|0.452764770528099|0.451217118183963|0.434706253306683|0.427609772761531|0.423001008807116|0.417553926008712|0.41470521405309|0.411423136368775|0.405238010006137|0.397178985866519|0.394712285563295|0.394051585496646|0.388558423818531|0.387591233487285
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_HEDGEHOG_SIGNALING,"HEY1, NRP2, THY1, DPYSL2, NRP1, ETS2, CDK6",7,7,-0.990458624056129,-1.04325902713789,-6.9332103683929,-1.40067723373848|-1.34397603682905|-1.04683554970839|-1.04325902713789|-0.977469691300214|-0.588690416836036|-0.532302412842843
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_HEME_METABOLISM,"HBB, LMO2, GYPC, CLIC2, MPP1, TNS1, C3, TENT5C, ELL2, NR3C1, EPB41, CCND3, USP15, MFHAS1, EZH1, KAT2B, ATP6V0A1, CTSB, LPIN2, RBM38, OPTN, PICALM, CTNS, NFE2L1, SDCBP, CDC27, ACP5, YPEL5, RNF123, TNRC6B, SYNJ1, PPP2R5B, BACH1, NEK7, SEC14L1, HTRA2, XPO7, ADD1",38,38,-0.822745465428476,-0.680945722360883,-31.2643276862821,-3.02113510338449|-1.96028011045652|-1.73558269393695|-1.60082511848279|-1.16075184773129|-1.10682663755473|-1.04794269330193|-1.0408579706803|-1.0061949280226|-0.994090501097963|-0.89950415602335|-0.896121923030799|-0.871261919199148|-0.798513651557732|-0.739318816799889|-0.712718735762752|-0.693049987885949|-0.689802736796058|-0.689694358645198|-0.672197086076567|-0.660740484857764|-0.629180486067849|-0.609627419418757|-0.563411083225866|-0.562255719421036|-0.547169080752761|-0.488415855161925|-0.482141028855143|-0.480561465066641|-0.478955252698208|-0.450487944814952|-0.444642095232477|-0.439383418727136|-0.437951155594655|-0.427483535284986|-0.424666171771049|-0.405240854343463|-0.395343658560413
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_HYPOXIA,"ETS1, CXCR4, TNFAIP3, SLC2A3, HMOX1, SERPINE1, PIM1, S100A4, CAV1, ISG20, IGFBP3, SLC6A6, RORA, PLAC8, COL5A1, PFKFB3, RRAGD, NR3C1, DCN, BTG1, PAM, AMPD3, SCARB1, BGN, TPST2, CDKN1A, RBPJ, CAVIN1, CAVIN3, NDRG1, FOSL2, ENO2, PPP1R15A, TGM2, PLAUR, IRS2, AKAP12, DUSP1, CDKN1C, ZFP36, NFIL3, KLF7, PLIN2, LXN, LOX, TIPARP, IDS, SDC3, HS3ST1, GLRX, PNRC1, TGFBI, PDK1, KLF6, FOS, ANGPTL4, PDGFB",57,57,-0.967299933570523,-0.880660921290489,-55.1360962135198,-2.81860659422058|-2.08839536745135|-1.96417463693195|-1.74905752024012|-1.69664846084772|-1.47630632413275|-1.44764453149716|-1.44411719351269|-1.44180037682252|-1.4054680676143|-1.28677741532516|-1.28128821429725|-1.22084714495385|-1.10229659182084|-1.08807349320281|-1.0838320820289|-1.067893353418|-0.994090501097963|-0.993428937057327|-0.987868078724427|-0.979646797947602|-0.958971237426259|-0.954136888074585|-0.948536540765673|-0.928262909208084|-0.91646287787361|-0.905945093292712|-0.898692929357262|-0.880660921290489|-0.877460171998175|-0.861071099694215|-0.859630548424296|-0.858207390971111|-0.812699957138626|-0.788588954132186|-0.771659178761063|-0.762008523968675|-0.703290906386631|-0.654867666755746|-0.643144368211639|-0.638895970383259|-0.609465275447812|-0.601548188567923|-0.595284235522782|-0.59524768964355|-0.591483584255617|-0.581274662182926|-0.579199952158861|-0.563560375341312|-0.54875522107971|-0.535081656306413|-0.532915076965091|-0.524048797533837|-0.516817204046069|-0.51267043962672|-0.509012497504082|-0.498275540077529
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_IL2_STAT5_SIGNALING,"CTLA4, ICOS, TNFRSF4, LTB, IL2RB, IRF4, SELL, CD79B, TNFRSF1B, TNFRSF9, CCND2, CST7, CD48, GPR65, LRRC8C, IL10RA, SLC2A3, SYT11, ADAM19, TNFRSF18, CD83, TRAF1, IRF8, PIM1, CSF1, IL4R, IKZF2, FLT3LG, RHOH, RORA, BATF, PLPP1, COL6A1, RRAGD, CD86, CDC42SE2, GUCY1B1, SPP1, NRP1, IKZF4, PRKCH, MYO1E, SOCS1, FGL2, PLAGL1, PHTF2, CCND3, NDRG1, GLIPR2, PRNP, GALM, TGM2, AHR, GBP4, CDKN1C, NFIL3, RGS16, GABARAPL1, PLIN2, MAP3K8, TIAM1, RABGAP1L, DENND5A",63,63,-1.44303091455631,-1.16627166489143,-90.9109476170473,-3.98020586170406|-3.91546238537368|-3.38967266197199|-3.08632081478623|-2.97611734188456|-2.86513223623618|-2.68735471776774|-2.66812890972092|-2.66523216276937|-2.36728173740046|-2.36383928963581|-2.04469607458246|-2.01778651049018|-1.92330840499847|-1.89670734041979|-1.81548985940437|-1.74905752024012|-1.66272349902803|-1.65932668304062|-1.62053448735913|-1.53907756122751|-1.50066573611466|-1.47135974951037|-1.44764453149716|-1.30461689724475|-1.28744333680085|-1.28292932990035|-1.22565000259194|-1.2231178064888|-1.22084714495385|-1.22064961545858|-1.16627166489143|-1.07556355606025|-1.067893353418|-1.03148197134497|-1.00797526838592|-1.00438817225298|-0.986405444765399|-0.977469691300214|-0.961697798316645|-0.961446434821123|-0.928513367363558|-0.926851232199468|-0.911740348597571|-0.900619745030608|-0.899508315490493|-0.896121923030799|-0.877460171998175|-0.858385004983112|-0.854725334797421|-0.838911786304619|-0.812699957138626|-0.749121794816268|-0.744367771735616|-0.654867666755746|-0.638895970383259|-0.623379748236534|-0.605548601226086|-0.601548188567923|-0.588404229692948|-0.579310545196688|-0.552513845228058|-0.548478502113828
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_IL6_JAK_STAT3_SIGNALING,"LTB, TNFRSF1B, ITGA4, CXCL13, IL2RG, CD38, HMOX1, A2M, CCR1, TGFB1, PIM1, CD36, CSF1, IL4R, CXCL3, TNF, LEPR, IL1B, CSF2RB, FAS, CSF2RA, SOCS1, TLR2, CD14, IRF1, PTPN1, MAP3K8, IRF9, CBL, IL15RA, SOCS3, IL17RA, PLA2G2A, STAT3, TYK2, MYD88, CD44",37,37,-1.200069642972,-1.16534075583511,-44.402576789964,-3.08632081478623|-2.66523216276937|-2.62780555247745|-2.44002253622707|-2.42680222956729|-1.92381354400879|-1.69664846084772|-1.677443232108|-1.52503902656083|-1.45608079911218|-1.44764453149716|-1.34749591712932|-1.30461689724475|-1.28744333680085|-1.2752393782905|-1.2483088229902|-1.20935980206099|-1.1699476079377|-1.16534075583511|-1.069761253735|-0.974277109699716|-0.926851232199468|-0.849512980804544|-0.694405398128557|-0.61029401609482|-0.589012268862289|-0.588404229692948|-0.568229515754982|-0.56727035229735|-0.552246018240695|-0.551362558274304|-0.548824511246413|-0.484650191635104|-0.467389799504088|-0.461408794653844|-0.460124094993877|-0.457947055894453
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_INFLAMMATORY_RESPONSE,"CD69, IL2RB, RASGRP1, LCK, SELL, TNFRSF1B, CCL5, IL7R, TNFRSF9, CCR7, NLRP3, C5AR1, CD48, IL10RA, RGS1, LCP2, OSM, SERPINE1, PTGER4, OLR1, PTAFR, CCL2, SEMA4D, C3AR1, GPR183, EMP3, LYN, CSF1, IL4R, CCL20, PTPRE, CXCL8, STAB1, CYBB, MMP14, IL1B, HBEGF, MSR1, P2RX7, ITGA5, NFKBIA, CD40, PDE4B, INHBA, CDKN1A, CCRL2, TNFAIP6, AXL, TLR2, IL15, ABCA1, PLAUR, AHR, ICAM1, CD14, IL18, FPR1, RGS16, IRF1, GNA15, RHOG, CD82, IL15RA, CD55, TIMP1",65,65,-1.35553359060064,-1.22530873431617,-88.1096833890415,-2.9830304152748|-2.97611734188456|-2.96832979687904|-2.78727781117139|-2.68735471776774|-2.66523216276937|-2.65951630399291|-2.63116239521728|-2.36728173740046|-2.28780615049804|-2.27772586551613|-2.03645782580449|-2.01778651049018|-1.81548985940437|-1.69202783844721|-1.61734890450927|-1.48518627268215|-1.47630632413275|-1.47117319547816|-1.46385497405794|-1.40520268475509|-1.3907745371942|-1.38429512916508|-1.35593543521159|-1.35336149185282|-1.34060765512064|-1.33666495555338|-1.30461689724475|-1.28744333680085|-1.25579438231269|-1.24425363505985|-1.24171172468398|-1.22530873431617|-1.22215278292254|-1.1933842401447|-1.1699476079377|-1.14861242309735|-1.08552908087561|-1.008482706015|-1.00153420677457|-1.00149354730907|-0.946238577341494|-0.924420332714752|-0.918795481642433|-0.91646287787361|-0.904283947394879|-0.895002441481794|-0.889039263643729|-0.849512980804544|-0.834605920603824|-0.833686571369066|-0.788588954132186|-0.749121794816268|-0.698342689744363|-0.694405398128557|-0.665857072387538|-0.665390326707563|-0.623379748236534|-0.61029401609482|-0.582437680396934|-0.580773722880062|-0.562724473402715|-0.552246018240695|-0.550334592802377|-0.550164908474841
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_INTERFERON_ALPHA_RESPONSE,"SELL, TXNIP, ISG20, CSF1, IL4R, IFITM2, SAMD9, EPSTI1, SAMD9L, TMEM140, UBA7, C1S, HELZ2, ELF1, CMPK2, CCRL2, HERC6, IFI35, IL15, CASP1, GBP4, OASL, IFI44L, CD74, PROCR, RSAD2, NCOA7, B2M, PSMB9, IRF1, SP110, IFI30, DDX60, GBP2, IRF2, MX1, LPAR6, IRF9, CMTR1, IFI44, TRIM21, HLA-C, CASP8, DHX58, PLSCR1, SLC25A28, USP18, PARP14, OGFR, NUB1, PARP12",51,51,-0.803934822065267,-0.646001109842283,-41.0006759253286,-2.68735471776774|-1.56490199058436|-1.4054680676143|-1.30461689724475|-1.28744333680085|-1.28649099424303|-1.24725037538557|-1.23704796701852|-1.21749526098086|-1.17850423830209|-1.11009117685118|-1.08743266517448|-1.02874762308045|-0.928926501807556|-0.909415162550995|-0.904283947394879|-0.90145628018762|-0.901188773906131|-0.834605920603824|-0.774039245443325|-0.744367771735616|-0.740085846762904|-0.722864813410754|-0.69970277603141|-0.689454308773908|-0.646001109842283|-0.645201258633202|-0.635486308678972|-0.615498129628624|-0.61029401609482|-0.608923814549251|-0.603099246125674|-0.596371033769597|-0.586769114260237|-0.582264380676173|-0.576235553793187|-0.571736125752279|-0.568229515754982|-0.554610853660484|-0.53897519851859|-0.523544730338556|-0.4737685330923|-0.460147214081789|-0.459797386039686|-0.413127852161262|-0.412616313751067|-0.400668713508367|-0.391976776331099|-0.378579062341106|-0.378041559815215|-0.375475464472731
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_INTERFERON_GAMMA_RESPONSE,"STAT4, CD69, IL2RB, GZMA, IRF4, CCL5, ST8SIA4, PTGS2, ZBP1, TNFAIP3, CD38, IL10RA, LCP2, TXNIP, ITGB7, IRF8, PIM1, ISG20, CCL2, XAF1, CFH, IL4R, IFITM2, SLAMF7, EPSTI1, SAMD9L, CSF2RB, NLRC5, C1S, FAS, UPP1, PELI1, MX2, CD86, HELZ2, IL18BP, NFKBIA, BTG1, C1R, LATS2, VCAM1, CD40, PTPN6, SOCS1, SERPING1, PDE4B, CDKN1A, FGL2, CMPK2, HERC6, IFI35, TNFAIP6, HLA-DQA1, CIITA, BANK1, SAMHD1, IL15, VAMP5, IFNAR2, CASP1, FCGR1A, HLA-DRB1, GBP4, OASL, IFI44L, CD74, ICAM1, FPR1, RSAD2, B2M, PSMB9, IRF1, SP110, HLA-A, IFI30, DDX60, PTPN1, IRF2, HLA-DMA, ST3GAL5, MX1, EIF4E3, IRF9, HLA-B, CMTR1, IL15RA, SOCS3, SOD2, IFI44, RAPGEF6, TRIM21, CASP4, PSMB10, NFKB1, STAT3, MVP, CASP8, MYD88, DHX58, OAS2",100,100,-1.05603050778241,-0.901322527046876,-105.603050778241,-3.65667963218661|-2.9830304152748|-2.97611734188456|-2.90437646288143|-2.86513223623618|-2.65951630399291|-2.35714284912339|-2.31710160161248|-2.18152311392777|-1.96417463693195|-1.92381354400879|-1.81548985940437|-1.61734890450927|-1.56490199058436|-1.51504664405672|-1.47135974951037|-1.44764453149716|-1.4054680676143|-1.3907745371942|-1.36300368787075|-1.30553842626785|-1.28744333680085|-1.28649099424303|-1.24158239371705|-1.23704796701852|-1.21749526098086|-1.16534075583511|-1.09464857232114|-1.08743266517448|-1.069761253735|-1.06589592845318|-1.05245377501225|-1.03919249968088|-1.03148197134497|-1.02874762308045|-1.01189957018126|-1.00149354730907|-0.987868078724427|-0.985230330420347|-0.978423951577712|-0.975545230013111|-0.946238577341494|-0.928253417208765|-0.926851232199468|-0.924684956269998|-0.924420332714752|-0.91646287787361|-0.911740348597571|-0.909415162550995|-0.90145628018762|-0.901188773906131|-0.895002441481794|-0.864831925611334|-0.854892496000807|-0.854654770861218|-0.835491258815203|-0.834605920603824|-0.807860198762746|-0.803764171501913|-0.774039245443325|-0.768023993748808|-0.746852285679001|-0.744367771735616|-0.740085846762904|-0.722864813410754|-0.69970277603141|-0.698342689744363|-0.665390326707563|-0.646001109842283|-0.635486308678972|-0.615498129628624|-0.61029401609482|-0.608923814549251|-0.606778145546181|-0.603099246125674|-0.596371033769597|-0.589012268862289|-0.582264380676173|-0.581108611002974|-0.579678556530343|-0.576235553793187|-0.574097530008787|-0.568229515754982|-0.560015570331925|-0.554610853660484|-0.552246018240695|-0.551362558274304|-0.541426032000435|-0.53897519851859|-0.523881211460058|-0.523544730338556|-0.51253973458141|-0.499664710225674|-0.478174277521568|-0.467389799504088|-0.461873609214744|-0.460147214081789|-0.460124094993877|-0.459797386039686|-0.452054424442433
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_KRAS_SIGNALING_DN,"IFNG, SLC16A7, STAG3, KCNMB1, SGK1, TENT5C, SHOX2, NR4A2, MAST3, COPZ2, IFI44L, KRT5, CLSTN3, RSAD2, TFCP2L1, SKIL, MX1, PTPRJ, BMPR1B, SYNPO, PDK2, CDKAL1, CAMK1D, EDN1, BTG2, IDUA",26,26,-0.794462240868999,-0.657797978414423,-20.656018262594,-3.0319680322985|-1.50944303155907|-1.48838016981486|-1.08216643596421|-1.05418683264397|-1.0408579706803|-1.03636190432721|-0.848533549985782|-0.789132990289341|-0.749884504011981|-0.722864813410754|-0.684770945913355|-0.669594846986563|-0.646001109842283|-0.591669567765945|-0.588547115017406|-0.576235553793187|-0.507591604996301|-0.432647954977465|-0.416093905529675|-0.410106352834843|-0.385958765400916|-0.357436668864718|-0.355233279055748|-0.34428396733225|-0.33606638929734
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_KRAS_SIGNALING_UP,"ADGRL4, ETS1, TNFRSF1B, IL7R, PRDM1, PLVAP, IL2RG, CCND2, IKZF1, PTGS2, SPARCL1, CXCR4, CD37, TNFAIP3, F13A1, IL10RA, GYPC, LCP1, GNG11, ENG, BIRC3, TRAF1, IRF8, DOCK2, LAPTM5, C3AR1, ITGB2, CFH, G0S2, IGFBP3, ADAM8, SATB1, SPON1, CCL20, LY96, CTSS, IL1B, GPNMB, HBEGF, ITGBL1, ADAMDEC1, FCER1G, MMP11, PECAM1, LAT2, SPP1, NRP1, CSF2RA, PRRX1, INHBA, PCSK1N, PPP1R15A, MMD, PLAUR, AKAP12",55,55,-1.54309545013374,-1.30553842626785,-84.8702497573558,-3.30647057083383|-2.81860659422058|-2.66523216276937|-2.63116239521728|-2.58425033434253|-2.52349060215766|-2.42680222956729|-2.36383928963581|-2.35443746610485|-2.31710160161248|-2.1789730395652|-2.08839536745135|-2.06226931606892|-1.96417463693195|-1.95315856898259|-1.81548985940437|-1.73558269393695|-1.63373996028419|-1.61723579755448|-1.60532098184904|-1.58929348245962|-1.50066573611466|-1.47135974951037|-1.41936417828498|-1.35976545030358|-1.35593543521159|-1.35430205622171|-1.30553842626785|-1.29710406026448|-1.28677741532516|-1.27519298963467|-1.2676317299575|-1.26299680048045|-1.25579438231269|-1.23728776286662|-1.17438119124409|-1.1699476079377|-1.14863708874892|-1.14861242309735|-1.1295266744154|-1.11176708660158|-1.09967160141133|-1.06316233972154|-1.03392293116133|-0.997762899405596|-0.986405444765399|-0.977469691300214|-0.974277109699716|-0.957894179322182|-0.918795481642433|-0.86020359352158|-0.858207390971111|-0.8242644205808|-0.788588954132186|-0.762008523968675
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_MITOTIC_SPINDLE,"PLEKHG2, BIN1, DOCK2, ARHGAP4, CCDC88A, CNTRL, PREX1, RHOF, MYO1E, SUN2, EPB41, AKAP13, FSCN1, PKD2, ABR, NCK2, MYO9B, FLNA, ARHGAP27, TIAM1, PCM1, NIN, CDC27, RASA2, GSN, RAPGEF6, CENPJ, NDC80, DOCK4, PALLD, ROCK1, ARHGAP10, RASAL2, EPB41L2, ARHGEF3, ARHGEF7, FGD4, PAFAH1B1, SYNPO, ABI1, RICTOR, BCL2L11, ARHGEF11, TUBA4A, SPTAN1",45,45,-0.688693547124865,-0.547169080752761,-30.9912096206189,-1.46055374402805|-1.42281500091622|-1.41936417828498|-1.33542068125871|-1.32723977798192|-1.28481511535481|-1.06918769464453|-0.936166318262113|-0.928513367363558|-0.910534645064382|-0.89950415602335|-0.893990228180292|-0.835729837285834|-0.768732804752332|-0.768694372082468|-0.708134362465308|-0.706324586809029|-0.582245247763115|-0.579379346663563|-0.579310545196688|-0.55542174430414|-0.549845896763824|-0.547169080752761|-0.540859418224691|-0.533384619619224|-0.523881211460058|-0.498717061692241|-0.494450929185565|-0.475887066243712|-0.473975751741777|-0.473804642120484|-0.470038707956322|-0.469003591121731|-0.460983490611574|-0.458759570898974|-0.457134610280311|-0.452683943961221|-0.424651347616147|-0.416093905529675|-0.402231225990124|-0.401753139649862|-0.386437405140199|-0.374768715493914|-0.369060524048185|-0.363556009830943
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_MTORC1_SIGNALING,"FADS2, PSPH, SCD, DHCR7, VLDLR, G6PD, SQLE, TRIB3, PSAT1, PHGDH, SRD5A1, AK4, HMBS, DHCR24, HMGCS1, CD9, ME1, TM7SF2, EBP, GOT1, TMEM97, XBP1, RRM2, FADS1, SORD, MLLT11, LDLR, MTHFD2L, RDH11, UNG, SLC37A4, SLC7A11, PLK1, ACSL3, DHFR, PPA1, CCNF, EGLN3, ELOVL6, PIK3R3, ACLY, ACACA, PSMG1, RAB1A, ELOVL5, IDH1, PGK1, IDI1, TOMM40, PGM1, PRDX1, LDHA, HMGCR, TPI1",54,54,0.506452138634403,0.446314786149176,27.3484154862578,0.944507666076379|0.794540240587406|0.788731782763315|0.778670330972824|0.771872079283446|0.749704014910417|0.726650514871668|0.709398414291673|0.684234820006047|0.678981880820689|0.670559291812591|0.664625181116884|0.62894533773045|0.622468007145353|0.617894741167702|0.603808759832796|0.578767555699924|0.541854095599482|0.539451837323687|0.516237171010856|0.508078286591633|0.494531524331671|0.483515404683665|0.469969087782644|0.451627659849016|0.450806035894221|0.447480644944252|0.445148927354099|0.433673078765727|0.424541301483837|0.423001008807116|0.421520144361098|0.420629821497132|0.415930231724355|0.414983736820463|0.4122149431302|0.407666739308555|0.405238010006137|0.39624356458273|0.386602144458397|0.384158949373721|0.381654533331713|0.372964230896006|0.366634722571798|0.364689981669425|0.36387598727749|0.360410523464257|0.356976181705978|0.351907566639659|0.349510519581557|0.346845879023549|0.345624627382861|0.339849055062113|0.338006708877087
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_MYC_TARGETS_V1,"PSMB3, NME1, POLD2, CDK4, MAD2L1, RPS6, AIMP2, IMPDH2, PRDX3, KPNA2, ILF2, RAN, HDDC2, RPLP0, TYMS, NDUFAB1, DUT, VBP1, PABPC1, CCNA2, CYC1, TXNL4A, PGK1, HDAC2, ERH, SMARCC1, CDC45, LDHA, CCT3, CCT5, DEK, RAD23B, NOP16, SRM, SNRPG, ACP1, SRPK1, RPS5, LSM2, RSL1D1, CDC20, C1QBP, YWHAQ, CLNS1A, GNL3, HSPD1, SNRPA, HSPE1, SNRPA1, UBE2E1, NHP2, GLO1, CTPS1, RUVBL2, EIF1AX, RPS2, PSMA4, PHB2, POLE3, EXOSC7, MRPL9, PSMD7, NOLC1, TCP1, MRPL23, RANBP1, PTGES3, AP3S1, RRP9, PPIA, COPS5, MCM4, CCT4, EIF2S2, TUFM, COX5A, GSPT1, PSMD14, APEX1, XPOT, SLC25A3, SET, SNRPD1, PSMD1, VDAC3, PSMD8, HNRNPA1, RPS3, HDGF, VDAC1, RPL6, EIF3D, PSMB2, CNBP, PA2G4, SSB, PSMC4, XRCC6, PSMD3, NCBP2, PRPS2, EIF4E, UBE2L3, CBX3, CDK2, PRDX4, SYNCRIP, MYC, PSMA1, HSP90AB1, EIF3J, SNRPD2, USP1, SRSF1, DHX15, NPM1, SRSF2, GOT2, FBL, CSTF2",120,120,0.27417547670868,0.259052077445999,32.9010572050416,0.821484919338734|0.576999771203622|0.569123940919955|0.513242422638588|0.490722592911952|0.470649541943579|0.450091657552879|0.449954981625586|0.430554253988394|0.422513417144254|0.412408279726957|0.411202116794213|0.40855450328997|0.384180814093195|0.382427520534632|0.38220063974417|0.382114303767139|0.377046499562998|0.373973213538304|0.37365801748956|0.367772726872258|0.36748079067279|0.360410523464257|0.359012808313129|0.352886414031567|0.351446960579988|0.345915245002582|0.345624627382861|0.345409091018699|0.341893146710454|0.337389005547983|0.336029522691477|0.332920469607392|0.32129310793737|0.320852965394758|0.317268813837699|0.316063484504862|0.315630501249958|0.31168047315618|0.311606288763745|0.29906923571968|0.295375666090211|0.289595127323867|0.288543110187919|0.28639196940861|0.282710235428063|0.282285282866624|0.282005088890347|0.280915453897008|0.277287626111105|0.27705498582147|0.275941522030155|0.273987298305924|0.273396644607009|0.27043620020929|0.26977921612805|0.26574539107417|0.262986371698738|0.261864428335699|0.259220902453433|0.258883252438564|0.257313796331133|0.256708541179961|0.251596089093293|0.249494180956536|0.246915707999325|0.245180510315854|0.244864192768726|0.240203720945702|0.239553192049682|0.238137770812716|0.232699453791651|0.231903640070466|0.22757389635904|0.226732320280043|0.224534121468533|0.222383838452298|0.219432969593358|0.219056334057739|0.215278315062253|0.213514133155718|0.213193047099378|0.210256895603733|0.206465240261006|0.201779466618847|0.201080952199831|0.199056853932397|0.193123929726233|0.190224603198913|0.188371373072794|0.184830108989702|0.184769608249662|0.181454547365044|0.179316989598985|0.178722952722548|0.169373207467362|0.16835228681091|0.165870879583522|0.164998743010554|0.162411775415783|0.162209645162491|0.159409957036122|0.159151112783941|0.158952308493461|0.157377760181722|0.156727785358577|0.1541554692398|0.152753104348873|0.150643589468515|0.149987699637183|0.148984568366675|0.146868201748915|0.146561478594517|0.14516045494316|0.144193249892513|0.143545468480199|0.141891335910903|0.141845320510345|0.140126301793968|0.138616823843867
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_MYC_TARGETS_V2,"SLC29A2, DCTPP1, RCL1, CDK4, TMEM97, SORD, AIMP2, NDUFAF4, BYSL, EXOSC5, UNG, SLC19A1, PLK1, TFB2M, RABEPK, NOP16, MRTO4, SRM, GNL3, HSPD1, HSPE1, NOLC1, RRP9, MCM4, FARSA, MPHOSPH10, IMP4",27,27,0.381516573240148,0.370851666330514,10.300947477484,0.79507845248146|0.550396678771328|0.51371262687743|0.513242422638588|0.508078286591633|0.451627659849016|0.450091657552879|0.432042511518852|0.431839851429532|0.427554288930619|0.424541301483837|0.422496435148483|0.420629821497132|0.370851666330514|0.348638906606856|0.332920469607392|0.326795218938617|0.32129310793737|0.28639196940861|0.282710235428063|0.282005088890347|0.256708541179961|0.240203720945702|0.232699453791651|0.228518387462742|0.226071129918323|0.223807586267064
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_MYOGENESIS,"COL15A1, MEF2C, COL4A2, MYH11, LSP1, TGFB1, GPX3, BIN1, IGFBP7, CD36, IGFBP3, NOTCH1, CFD, COL6A2, HBEGF, IGF1, KIFC3, PTP4A3, COX7A1, SPARC, MYLK, FXYD1, CDKN1A, AEBP1, FHL1, DAPK2, PRNP, COL3A1, COL1A1, COL6A3, SOD3, SPEG, MEF2A, TAGLN, TPM2, FABP3, ADAM12, SORBS3, GSN, SPHK1, PDE4DIP, GADD45B, PDLIM7, CRYAB, RB1, IFRD1",46,46,-0.998087352507737,-0.914872205968743,-45.9120182153559,-2.08150987494924|-1.96120168253985|-1.93709610536105|-1.71629679194669|-1.59680788874609|-1.45608079911218|-1.44473295757875|-1.42281500091622|-1.39064203538188|-1.34749591712932|-1.28677741532516|-1.22356209354525|-1.17352517676252|-1.15242827025805|-1.14861242309735|-1.11888261849836|-1.10035528514678|-1.06443352610981|-1.05873460074382|-1.03520767237513|-1.02958729693782|-0.965452706459164|-0.91646287787361|-0.913281534063877|-0.889103481670201|-0.863325311705686|-0.854725334797421|-0.844152720809518|-0.822830628361299|-0.789579756594575|-0.775079911754577|-0.733503802192925|-0.72776464194191|-0.686806004693824|-0.666561836532978|-0.619530413907958|-0.605053236482401|-0.5908126593784|-0.533384619619224|-0.52411029984727|-0.523222867983914|-0.483026552303564|-0.476617834635855|-0.475066952063905|-0.446590600515966|-0.439186196704539
scAB,binary_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_NOTCH_SIGNALING,"MAML2, NOTCH1, JAG1, ST3GAL6",4,4,-1.10086760357901,-1.14872141962023,-4.40347041431605,-1.27677043585103|-1.22356209354525|-1.07388074569521|-0.829257139224563
