full_group,type,cluster,mean_score,rest_mean_score,diff,group.x,method.x,type_sub.x,estimate,statistic,p.value,conf.low,conf.high,method.y,alternative,null.value,screen_method,bulk,type_pheno,group.y,ssGSEA type,type_sub.y,neg_log10_p,label
neg | scAB | Other vs Rest,neg_marker_score,scAB_Other,0.204838566766266,0.187771960999838,1.09089006513833,Other vs Rest,scAB,neg,0.00432568396339776,14289467,0.128911109559441,-0.00125264814074226,0.0100035872158217,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,binary,Other vs Rest,neg_ssGSEA,neg,0.889709653535238,NS
neg | scPAS | Neutral vs Rest,neg_marker_score,scPAS_Neutral,0.511125713151537,0.540814801071296,0.945103041076264,Neutral vs Rest,scPAS,neg,-0.00517215860655996,41364893,1.29756326966134e-27,-0.00607837137082224,-0.00422628145017221,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA,neg,26.8868714566048,***
neg | scPAS | Positive vs Rest,neg_marker_score,scPAS_Positive,0.528041912502558,0.511849108055596,1.0316358946262,Positive vs Rest,scPAS,neg,0.00269937887655539,27117941,2.11701017704546e-05,0.00144673592866346,0.00394003069719035,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA,neg,4.67427705420352,***
neg | scPP | Negative vs Rest,neg_marker_score,scPP_Negative,0.50328180387858,0.51291732256097,0.981214284917731,Negative vs Rest,scPP,neg,-0.0017933671130286,106768727,9.19910251444341e-09,-0.00241765170456943,-0.00118573821660511,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA,neg,8.0362545413542,***
neg | scPP | Neutral vs Rest,neg_marker_score,scPP_Neutral,0.508209879561919,0.532326164949896,0.95469641175679,Neutral vs Rest,scPP,neg,-0.00402877511023759,179531762,2.62246444999946e-67,-0.0045002064501948,-0.00357217242141419,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA,neg,66.5812903903694,***
neg | scPP | Positive vs Rest,neg_marker_score,scPP_Positive,0.562059377458252,0.507769769510342,1.10691776314345,Positive vs Rest,scPP,neg,0.00922717234043715,139600000,3.38658495547784e-189,0.0086217405496648,0.00984745951591032,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA,neg,188.47023802526,***
pos | LP_SGL | Negative vs Rest,pos_marker_score,LP_SGL_Negative,0.171656311338474,0.199962839815138,0.858441055834006,Negative vs Rest,LP_SGL,pos,-0.0162544263679805,15757261,1.47234223007962e-22,-0.0195862875492316,-0.0129944854922024,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA,pos,21.831991231194,***
pos | LP_SGL | Neutral vs Rest,pos_marker_score,LP_SGL_Neutral,0.199170825444606,0.206313930141295,0.965377496847657,Neutral vs Rest,LP_SGL,pos,-0.00413178549192469,77109827,3.56688623105586e-05,-0.00610723192984896,-0.00217308886652873,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA,pos,4.44771074264163,***
pos | LP_SGL | Positive vs Rest,pos_marker_score,LP_SGL_Positive,0.21702127976307,0.198781732369394,1.09175665779883,Positive vs Rest,LP_SGL,pos,0.0122171238034225,70206589,1.7293921216061e-24,0.00986367285670891,0.0145811791294948,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,23.7621065238216,***
pos | PIPET | Negative vs Rest,pos_marker_score,PIPET_Negative,0.210293120300432,0.196571956151623,1.06980224655355,Negative vs Rest,PIPET,pos,0.00969696398982093,280905209,9.93635483069179e-62,0.00854643869411009,0.0108407818338367,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA,pos,61.0027729080834,***
pos | PIPET | Neutral vs Rest,pos_marker_score,PIPET_Neutral,0.19537564694514,0.206693885741315,0.945241540379478,Neutral vs Rest,PIPET,pos,-0.00750679433035569,319805439,5.80393871656515e-59,-0.00843013491092435,-0.00659056684821165,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA,pos,58.236277181899,***
pos | PIPET | Positive vs Rest,pos_marker_score,PIPET_Positive,0.201510901456126,0.199233325517766,1.01143170166156,Positive vs Rest,PIPET,pos,0.00156419038730721,196290321,0.00725272912256465,0.000422760962853189,0.00271635455820191,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,2.13949854241586,**
pos | scAB | Other vs Rest,pos_marker_score,scAB_Other,0.206555980994831,0.194648753896276,1.06117289147867,Other vs Rest,scAB,pos,0.00448641477956983,380765127,3.20678567858078e-24,0.00360040872095244,0.00533686445551917,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Other vs Rest,pos_ssGSEA,pos,23.4939300646179,***
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.194648753896276,0.206555980994831,0.942353510940682,Positive vs Rest,scAB,pos,-0.00446680920860124,343875634,3.20678567858078e-24,-0.00533686445551917,-0.00360040872095244,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,23.4939300646179,***
pos | SCIPAC | Negative vs Rest,pos_marker_score,SCIPAC_Negative,0.177957673885499,0.200291986154164,0.888491233735762,Negative vs Rest,SCIPAC,pos,-0.0138896265579302,38373781,1.19802358512211e-32,-0.0161792327754561,-0.0116181560879491,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA,pos,31.9215346320406,***
pos | SCIPAC | Neutral vs Rest,pos_marker_score,SCIPAC_Neutral,0.201546657303455,0.177481688588554,1.13559127652143,Neutral vs Rest,SCIPAC,pos,0.0141834300066364,131972021,1.83552039927071e-86,0.0127847896169522,0.0156273898151546,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA,pos,85.7362407845506,***
pos | SCIPAC | Positive vs Rest,pos_marker_score,SCIPAC_Positive,0.177177295641683,0.200755300196917,0.882553513993866,Positive vs Rest,SCIPAC,pos,-0.0133770805322302,58521150,3.37881718238895e-52,-0.0151394888486941,-0.0116428733783057,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,51.4712353059545,***
pos | scissor | Negative vs Rest,pos_marker_score,scissor_Negative,0.170006307709531,0.20078180384456,0.846721687196043,Negative vs Rest,scissor,pos,-0.0186341745999343,42859456,6.07030203165218e-76,-0.0206691226540749,-0.0166683392901451,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA,pos,75.2167896997952,***
pos | scissor | Neutral vs Rest,pos_marker_score,scissor_Neutral,0.196803496427813,0.212796286433407,0.924844600093157,Neutral vs Rest,scissor,pos,-0.00654709762731026,199120024,2.49160301718384e-27,-0.00775271229893447,-0.00533460427739118,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA,pos,26.6035211518927,***
pos | scissor | Positive vs Rest,pos_marker_score,scissor_Positive,0.225213177186297,0.195594404734545,1.15142954877441,Positive vs Rest,scissor,pos,0.0156774379748399,202211012,5.38477706910456e-112,0.0143025598118789,0.0170511297164613,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,111.268832271876,***
pos | scPAS | Negative vs Rest,pos_marker_score,scPAS_Negative,0.16358359847504,0.200187565776682,0.817151643961371,Negative vs Rest,scPAS,pos,-0.0217051308944128,17346059,2.72085992170051e-50,-0.0246427695620231,-0.0187921954225874,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA,pos,49.5652938164703,***
pos | scPAS | Neutral vs Rest,pos_marker_score,scPAS_Neutral,0.198660083169592,0.225969766023943,0.879144527452148,Neutral vs Rest,scPAS,pos,-0.00881768329027408,44550031,1.04433212400268e-09,-0.0117502118299307,-0.00591029676551824,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA,pos,8.9811613627482,***
pos | scPAS | Positive vs Rest,pos_marker_score,scPAS_Positive,0.286552479050555,0.198067813238511,1.44673924735813,Positive vs Rest,scPAS,pos,0.0629564280673831,36172417,5.19288042786056e-119,0.0573694779366787,0.0687318820663009,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,118.284591677428,***
pos | scPP | Negative vs Rest,pos_marker_score,scPP_Negative,0.184263243197075,0.200950797883643,0.916957012053116,Negative vs Rest,scPP,pos,-0.0102364747480014,98259980,1.94363589676593e-45,-0.0117232779562376,-0.00883114810624885,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA,pos,44.711385088605,***
pos | scPP | Neutral vs Rest,pos_marker_score,scPP_Neutral,0.199847291314469,0.198201607408378,1.00830308052295,Neutral vs Rest,scPP,pos,3.90641589061583e-05,203151793,0.974380777179363,-0.00112097124426318,0.00115796253150772,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA,pos,0.0112712924937101,NS
pos | scPP | Positive vs Rest,pos_marker_score,scPP_Positive,0.212470550839289,0.198455531799916,1.07062045039643,Positive vs Rest,scPP,pos,0.0122294406610986,124488716,4.13958937382384e-46,0.0105630893199335,0.0138969161027067,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,45.3830427365426,***
