full_group,type,cluster,mean_score,rest_mean_score,diff,group.x,method.x,type_sub.x,estimate,statistic,p.value,conf.low,conf.high,method.y,alternative,null.value,screen_method,bulk,type_pheno,group.y,ssGSEA type,type_sub.y,neg_log10_p,label
neg | DEGAS | Other vs Rest,neg_marker_score,DEGAS_Other,0.230817913812911,0.244803589308186,0.94286981030467,Other vs Rest,DEGAS,neg,-0.00792354769971667,23505090,0.00123721107241099,-0.0126846968782942,-0.00312775031148783,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE31210,survival,Other vs Rest,neg_ssGSEA,neg,2.90755620193634,**
neg | scPAS | Neutral vs Rest,neg_marker_score,scPAS_Neutral,0.374516668214481,0.367894608663591,1.01799988201769,Neutral vs Rest,scPAS,neg,0.000712166530972485,8213991,0.655597874064182,-0.00242154585605525,0.00388402080784081,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE8894,survival,Neutral vs Rest,neg_ssGSEA,neg,0.183362463404912,NS
neg | scPAS | Positive vs Rest,neg_marker_score,scPAS_Positive,0.368485612736905,0.374503145666184,0.983931956249459,Positive vs Rest,scPAS,neg,-0.000392376683679471,7743842,0.810495654063454,-0.0036376488855224,0.00282353363163416,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE8894,survival,Positive vs Rest,neg_ssGSEA,neg,0.0912493095277683,NS
neg | scPP | Negative vs Rest,neg_marker_score,scPP_Negative,0.39041973768473,0.373266289250647,1.04595498958269,Negative vs Rest,scPP,neg,0.00261612864499603,33714522,0.00124473713452347,0.00102565677943858,0.00421377226015186,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE8894,survival,Negative vs Rest,neg_ssGSEA,neg,2.90492235385294,**
neg | scPP | Neutral vs Rest,neg_marker_score,scPP_Neutral,0.377695343650954,0.364675427475144,1.03570275152882,Neutral vs Rest,scPP,neg,0.00186946067252547,100929636,4.87344255999208e-05,0.000966231636378776,0.00278186992215533,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE8894,survival,Neutral vs Rest,neg_ssGSEA,neg,4.31216414830776,***
neg | scPP | Positive vs Rest,neg_marker_score,scPP_Positive,0.355407820320405,0.3787382632107,0.93839956202863,Positive vs Rest,scPP,neg,-0.00343159114837519,74186018,3.79968897855874e-11,-0.00446289615370008,-0.00239190777238189,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE8894,survival,Positive vs Rest,neg_ssGSEA,neg,10.4202519508631,***
pos | DEGAS | Other vs Rest,pos_marker_score,DEGAS_Other,0.299779764519381,0.2925277148791,1.02479098311515,Other vs Rest,DEGAS,pos,0.00782565629150268,26027756,0.000217725982725012,0.00371871082839866,0.0119220314949293,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE8894,survival,Other vs Rest,pos_ssGSEA,pos,3.66208974054658,***
pos | DEGAS | Positive vs Rest,pos_marker_score,DEGAS_Positive,0.2925277148791,0.299779764519381,0.975808741954589,Positive vs Rest,DEGAS,pos,-0.00782967728234239,23334908,0.000217725982725012,-0.0119220372199458,-0.00371872146939466,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE8894,survival,Positive vs Rest,pos_ssGSEA,pos,3.66208974054658,***
pos | LP_SGL | Negative vs Rest,pos_marker_score,LP_SGL_Negative,0.233488022360482,0.303236216023872,0.769987257531604,Negative vs Rest,LP_SGL,pos,-0.0382428056216658,19283103,4.41367334132497e-89,-0.0422013557270092,-0.0343256510529046,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE8894,survival,Negative vs Rest,pos_ssGSEA,pos,88.3551998123864,***
pos | LP_SGL | Neutral vs Rest,pos_marker_score,LP_SGL_Neutral,0.301768434733991,0.276214456406994,1.09251499237008,Neutral vs Rest,LP_SGL,pos,0.0151018588769216,47987856,2.27795995658134e-21,0.0119532256873372,0.0182650772211228,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE8894,survival,Neutral vs Rest,pos_ssGSEA,pos,20.6424539144925,***
pos | LP_SGL | Positive vs Rest,pos_marker_score,LP_SGL_Positive,0.339005593869186,0.29788499040572,1.13804187786521,Positive vs Rest,LP_SGL,pos,0.0259002337722627,21657694,1.27277774228781e-21,0.0204378375087219,0.031495752623642,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE8894,survival,Positive vs Rest,pos_ssGSEA,pos,20.8952474280237,***
pos | scAB | Other vs Rest,pos_marker_score,scAB_Other,0.300766596372859,0.27273834767109,1.10276607210208,Other vs Rest,scAB,pos,0.014326887816611,26216039,1.70292909448256e-11,0.0100126863827784,0.0187883825645691,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE8894,survival,Other vs Rest,pos_ssGSEA,pos,10.7688034345483,***
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.27273834767109,0.300766596372859,0.906810633096296,Positive vs Rest,scAB,pos,-0.0143275546033704,21402425,1.70292909448256e-11,-0.0187883886081325,-0.0100126860366999,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE8894,survival,Positive vs Rest,pos_ssGSEA,pos,10.7688034345483,***
pos | SCIPAC | Negative vs Rest,pos_marker_score,SCIPAC_Negative,0.265804102422762,0.305490604309224,0.870089288093817,Negative vs Rest,SCIPAC,pos,-0.021190742150941,57037362,9.58301408631293e-66,-0.0238432527550736,-0.0185765037819046,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE8894,survival,Negative vs Rest,pos_ssGSEA,pos,65.0184978734709,***
pos | SCIPAC | Neutral vs Rest,pos_marker_score,SCIPAC_Neutral,0.305490604309224,0.265804102422762,1.14930733395281,Neutral vs Rest,SCIPAC,pos,0.0211907424381648,77638471,9.58301408631293e-66,0.0185765041570897,0.0238432522648764,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE8894,survival,Neutral vs Rest,pos_ssGSEA,pos,65.0184978734709,***
pos | scissor | Negative vs Rest,pos_marker_score,scissor_Negative,0.245526191953294,0.306285875551584,0.801624271805322,Negative vs Rest,scissor,pos,-0.0347444720743269,38977286,1.18389622924133e-135,-0.0377100230781178,-0.0317666240719922,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE8894,survival,Negative vs Rest,pos_ssGSEA,pos,134.926686362683,***
pos | scissor | Neutral vs Rest,pos_marker_score,scissor_Neutral,0.300401194592291,0.295232304093624,1.0175078757541,Neutral vs Rest,scissor,pos,0.00435461416199796,82524369,0.000192447607540333,0.00207187817991301,0.00665703790105869,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE8894,survival,Neutral vs Rest,pos_ssGSEA,pos,3.71568748357428,***
pos | scissor | Positive vs Rest,pos_marker_score,scissor_Positive,0.367887367326421,0.293677664461613,1.25269100052554,Positive vs Rest,scissor,pos,0.0491444010297541,47740126,2.78658076897694e-126,0.0450260382885726,0.0532810902998932,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE8894,survival,Positive vs Rest,pos_ssGSEA,pos,125.55492836441,***
pos | scPAS | Negative vs Rest,pos_marker_score,scPAS_Negative,0.286735840428509,0.299425361588446,0.957620419684494,Negative vs Rest,scPAS,pos,-0.0104241024011262,314064,0.570686613776194,-0.0514343918581479,0.0281804802827214,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE8894,survival,Negative vs Rest,pos_ssGSEA,pos,0.243602314294067,NS
pos | scPAS | Neutral vs Rest,pos_marker_score,scPAS_Neutral,0.299842190409687,0.273079416643589,1.09800362874302,Neutral vs Rest,scPAS,pos,0.0162254104989564,9071787,5.29558864004937e-06,0.00914829504724169,0.0237383783542227,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE8894,survival,Neutral vs Rest,pos_ssGSEA,pos,5.27608575814072,***
pos | scPAS | Positive vs Rest,pos_marker_score,scPAS_Positive,0.272495333345253,0.299833519731124,0.908822114317347,Positive vs Rest,scPAS,pos,-0.0164481948601832,6866124,5.9154430016449e-06,-0.0241217582147661,-0.00923315656080882,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE8894,survival,Positive vs Rest,pos_ssGSEA,pos,5.2280127259362,***
pos | scPP | Negative vs Rest,pos_marker_score,scPP_Negative,0.243897028140243,0.303388877765434,0.803908930138213,Negative vs Rest,scPP,pos,-0.0317758697513987,24603700,2.23371283470742e-77,-0.0355511182769963,-0.0280994118936504,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE8894,survival,Negative vs Rest,pos_ssGSEA,pos,76.6509726603691,***
pos | scPP | Neutral vs Rest,pos_marker_score,scPP_Neutral,0.285047684796326,0.342019831631852,0.83342443458995,Neutral vs Rest,scPP,pos,-0.0346599050953397,76707742,5.2968338486928e-189,-0.037132752344621,-0.0322239440781206,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE8894,survival,Neutral vs Rest,pos_ssGSEA,pos,188.275983649818,***
pos | scPP | Positive vs Rest,pos_marker_score,scPP_Positive,0.377342727770015,0.281674885698067,1.33963923278022,Positive vs Rest,scPP,pos,0.0621433162118305,107518734,0,0.0594239201387317,0.0648127998247807,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE8894,survival,Positive vs Rest,pos_ssGSEA,pos,300,***
neg | DEGAS | Other vs Rest,neg_marker_score,DEGAS_Other,0.320897883809168,0.331106922864185,0.969166941703588,Other vs Rest,DEGAS,neg,-0.00256299728569148,23957888,0.0469557440967724,-0.00511268834988337,-5.27415947878014e-05,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_LUAD,survival,Other vs Rest,neg_ssGSEA,neg,1.32831127289858,*
neg | DEGAS | Positive vs Rest,neg_marker_score,DEGAS_Positive,0.331106922864185,0.320897883809168,1.03181398061537,Positive vs Rest,DEGAS,neg,0.00256312182300768,25404776,0.0469557440967724,5.27415947878014e-05,0.00511268834988337,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_LUAD,survival,Positive vs Rest,neg_ssGSEA,neg,1.32831127289858,*
neg | LP_SGL | Negative vs Rest,neg_marker_score,LP_SGL_Negative,0.324223511860181,0.320885593021127,1.01040220848692,Negative vs Rest,LP_SGL,neg,0.00164593877381546,69978936,0.0261525641836475,0.000207902714719647,0.00310294721192289,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,survival,Negative vs Rest,neg_ssGSEA,neg,1.58248572338509,*
neg | LP_SGL | Neutral vs Rest,neg_marker_score,LP_SGL_Neutral,0.323867029107911,0.310959788293091,1.041507748914,Neutral vs Rest,LP_SGL,neg,0.00487338628107698,84840967,5.44888711402838e-13,0.00354906841634543,0.00620659544442664,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,survival,Neutral vs Rest,neg_ssGSEA,neg,12.2636921893912,***
neg | LP_SGL | Positive vs Rest,neg_marker_score,LP_SGL_Positive,0.249577074919821,0.323924823200201,0.770478385861679,Positive vs Rest,LP_SGL,neg,-0.0270536612584529,10905716,3.69332519899048e-90,-0.0297688841146488,-0.0243716893513466,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,survival,Positive vs Rest,neg_ssGSEA,neg,89.4325824508356,***
neg | scAB | Other vs Rest,neg_marker_score,scAB_Other,0.324341882274151,0.279718533730691,1.15952946681189,Other vs Rest,scAB,neg,0.0142466352006004,38018253,2.61967960069257e-49,0.0123027441398684,0.0162407594917489,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,survival,Other vs Rest,neg_ssGSEA,neg,48.5817518217185,***
neg | scAB | Positive vs Rest,neg_marker_score,scAB_Positive,0.279718533730691,0.324341882274151,0.862418790226599,Positive vs Rest,scAB,neg,-0.0142419055775043,25795432,2.61967960069257e-49,-0.0162407594917489,-0.0123027441398684,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,survival,Positive vs Rest,neg_ssGSEA,neg,48.5817518217185,***
neg | scissor | Negative vs Rest,neg_marker_score,scissor_Negative,0.299816895039912,0.321981912968093,0.931160673828357,Negative vs Rest,scissor,neg,-0.00481347258928122,12314875,0.00331618408894018,-0.00806312816110352,-0.00160425162165073,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,survival,Negative vs Rest,neg_ssGSEA,neg,2.47936136877563,**
neg | scissor | Neutral vs Rest,neg_marker_score,scissor_Neutral,0.323928946105075,0.268166220580305,1.20794090099827,Neutral vs Rest,scissor,neg,0.0193138380411324,27940776,5.96045366867704e-57,0.0169226152467247,0.0216907302779277,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,survival,Neutral vs Rest,neg_ssGSEA,neg,56.2247206834972,***
neg | scissor | Positive vs Rest,neg_marker_score,scissor_Positive,0.225795975798101,0.32329279253232,0.698425640823798,Positive vs Rest,scissor,neg,-0.0350205534519437,5106020,2.15102210198604e-94,-0.0385397780821158,-0.0316035160675297,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,survival,Positive vs Rest,neg_ssGSEA,neg,93.6673551271666,***
neg | scPAS | Negative vs Rest,neg_marker_score,scPAS_Negative,0.405776762566568,0.321348188262468,1.26273237997888,Negative vs Rest,scPAS,neg,0.0353039945348874,491949,0.00644860110892532,0.00911905336410143,0.0637664040563282,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,survival,Negative vs Rest,neg_ssGSEA,neg,2.19053448638262,**
neg | scPAS | Neutral vs Rest,neg_marker_score,scPAS_Neutral,0.322704591734311,0.261711230708933,1.23305595583406,Neutral vs Rest,scPAS,neg,0.0209175106823045,13953364,5.2376934710765e-39,0.017617311272032,0.0243792153389553,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,survival,Neutral vs Rest,neg_ssGSEA,neg,38.280859921664,***
neg | scPAS | Positive vs Rest,neg_marker_score,scPAS_Positive,0.256705932774302,0.32276510927926,0.795333589022465,Positive vs Rest,scPAS,neg,-0.0223026979026367,7180978,2.62890739482493e-43,-0.0258037900458415,-0.0189385858887344,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,survival,Positive vs Rest,neg_ssGSEA,neg,42.5802247119632,***
pos | DEGAS | Other vs Rest,pos_marker_score,DEGAS_Other,0.20066186330261,0.205481845546555,0.97654302631396,Other vs Rest,DEGAS,pos,0.00081855635487265,24798601,0.747422929311147,-0.00409303621877377,0.00564473165701339,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_LUAD,survival,Other vs Rest,pos_ssGSEA,pos,0.126433583071132,NS
pos | DEGAS | Positive vs Rest,pos_marker_score,DEGAS_Positive,0.205481845546555,0.20066186330261,1.02402042004701,Positive vs Rest,DEGAS,pos,-0.000796949271700146,24564063,0.747422929311147,-0.00564473183082957,0.00409304062214024,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_LUAD,survival,Positive vs Rest,pos_ssGSEA,pos,0.126433583071132,NS
pos | LP_SGL | Negative vs Rest,pos_marker_score,LP_SGL_Negative,0.192612212988486,0.202442716560409,0.951440566798611,Negative vs Rest,LP_SGL,pos,-0.00655227451278094,65754459,2.20979381176351e-06,-0.00926917036725153,-0.00383967601933473,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,survival,Negative vs Rest,pos_ssGSEA,pos,5.65564824694423,***
pos | LP_SGL | Neutral vs Rest,pos_marker_score,LP_SGL_Neutral,0.198533414481186,0.210972865733145,0.941037672267804,Neutral vs Rest,LP_SGL,pos,-0.0075417467239599,76416994,1.83256658848969e-08,-0.0101952998649637,-0.0049093350285247,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,survival,Neutral vs Rest,pos_ssGSEA,pos,7.73694023579285,***
pos | LP_SGL | Positive vs Rest,pos_marker_score,LP_SGL_Positive,0.295943475914429,0.197573450883054,1.49789090888331,Positive vs Rest,LP_SGL,pos,0.0845957022108577,23554166,1.00832377628443e-104,0.0768858871221901,0.0923378740563896,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,survival,Positive vs Rest,pos_ssGSEA,pos,103.996399992022,***
pos | scAB | Other vs Rest,pos_marker_score,scAB_Other,0.200191999412744,0.211006253307593,0.94874913077062,Other vs Rest,scAB,pos,-0.00924909089535952,30057495,7.94296886523601e-06,-0.0132779950080011,-0.00519445465729929,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,survival,Other vs Rest,pos_ssGSEA,pos,5.10001713979012,***
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.211006253307593,0.200191999412744,1.0540194109983,Positive vs Rest,scAB,pos,0.00924434190414161,33756190,7.94296886523601e-06,0.00519445465729929,0.0132779950080011,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,survival,Positive vs Rest,pos_ssGSEA,pos,5.10001713979012,***
pos | scissor | Negative vs Rest,pos_marker_score,scissor_Negative,0.151606849331074,0.202212235692085,0.749741225164685,Negative vs Rest,scissor,pos,-0.0414787368341869,9210565,1.53651340409823e-48,-0.0470517949885188,-0.0359249100727677,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,survival,Negative vs Rest,pos_ssGSEA,pos,47.8134636467317,***
pos | scissor | Neutral vs Rest,pos_marker_score,scissor_Neutral,0.198817391660677,0.244956382932682,0.811644053853111,Neutral vs Rest,scissor,pos,-0.0158466133195581,20480785,2.26535521162389e-08,-0.0216857043514914,-0.0102283673825382,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,survival,Neutral vs Rest,pos_ssGSEA,pos,7.64486369018408,***
pos | scissor | Positive vs Rest,pos_marker_score,scissor_Positive,0.369921890193905,0.197571825487418,1.87234130818649,Positive vs Rest,scissor,pos,0.162370328577426,15670321,1.97119528242017e-141,0.150642893153806,0.174173031978952,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,survival,Positive vs Rest,pos_ssGSEA,pos,140.705270348893,***
pos | scPAS | Negative vs Rest,pos_marker_score,scPAS_Negative,0.202199980778986,0.200901981109424,1.0064608604773,Negative vs Rest,scPAS,pos,0.00293369116382962,377397,0.87584347649669,-0.0344304375732435,0.0415626463840041,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,survival,Negative vs Rest,pos_ssGSEA,pos,0.057573500415919,NS
pos | scPAS | Neutral vs Rest,pos_marker_score,scPAS_Neutral,0.199588561086908,0.261437663274063,0.763426962234131,Neutral vs Rest,scPAS,pos,-0.0428473691454094,8385411,9.71969836681122e-24,-0.0513955093415316,-0.0343729603318839,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,survival,Neutral vs Rest,pos_ssGSEA,pos,23.0123472124052,***
pos | scPAS | Positive vs Rest,pos_marker_score,scPAS_Positive,0.263495770067699,0.199590463489445,1.32018216432286,Positive vs Rest,scPAS,pos,0.0444758480209114,12863483,2.33032711418374e-24,0.0358123643030105,0.0532251294839236,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,survival,Positive vs Rest,pos_ssGSEA,pos,23.6325831116291,***
