full_group,type,cluster,mean_score,rest_mean_score,diff,group.x,method.x,type_sub.x,estimate,statistic,p.value,conf.low,conf.high,method.y,alternative,null.value,screen_method,bulk,type_pheno,group.y,ssGSEA type,type_sub.y,neg_log10_p,label
neg | scAB | Other vs Rest,neg_marker_score,scAB_Other,0.277166788021148,0.282540696796854,0.980980054071397,Other vs Rest,scAB,neg,-0.00452255541691201,30018666,0.0173760366737582,-0.00823136022352463,-0.000797171385695863,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,binary,Other vs Rest,neg_ssGSEA,neg,1.76004927547097,*
neg | scPP | Positive vs Rest,neg_marker_score,scPP_Positive,0.584297546332508,0.527566112955326,1.10753426344877,Positive vs Rest,scPP,neg,0.011400647437554,72026250,2.52591424931886e-246,0.010757907242667,0.0120645497129674,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA,neg,245.597581397122,***
pos | LP_SGL | Negative vs Rest,pos_marker_score,LP_SGL_Negative,0.170108401442215,0.241191039638958,0.705284913141271,Negative vs Rest,LP_SGL,pos,-0.0489888015468985,11946949,6.04438403464809e-92,-0.0539949536399857,-0.0440574117684999,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA,pos,91.2186479502182,***
pos | LP_SGL | Neutral vs Rest,pos_marker_score,LP_SGL_Neutral,0.238727896875308,0.234887539955221,1.01634976857784,Neutral vs Rest,LP_SGL,pos,0.0129495993301002,26480639,5.41760859660888e-08,0.00828727088277403,0.0176667975712172,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA,pos,7.26619237443633,***
pos | LP_SGL | Positive vs Rest,pos_marker_score,LP_SGL_Positive,0.414879924821196,0.236126540816527,1.75702368478587,Positive vs Rest,LP_SGL,pos,0.143569719457255,11120651,2.94784388977269e-118,0.133245824211483,0.15381271268026,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,117.530495519322,***
pos | PIPET | Negative vs Rest,pos_marker_score,PIPET_Negative,0.300202012018278,0.206377570927811,1.4546251836799,Negative vs Rest,PIPET,pos,0.074154685151831,164079909,0,0.0720352290377077,0.0762821551620201,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA,pos,300,***
pos | PIPET | Neutral vs Rest,pos_marker_score,PIPET_Neutral,0.207400835556669,0.279736687403297,0.741414497618823,Neutral vs Rest,PIPET,pos,-0.0561953330705021,83047239,0,-0.05833195472335,-0.0541072607398211,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA,pos,300,***
pos | PIPET | Positive vs Rest,pos_marker_score,PIPET_Positive,0.199728548258904,0.242261116541955,0.824435019163773,Positive vs Rest,PIPET,pos,-0.0299743200721753,32423849,1.0525158756785e-69,-0.0333882216815037,-0.0266280017617869,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,68.9777713447393,***
pos | scAB | Other vs Rest,pos_marker_score,scAB_Other,0.197909360875096,0.269315888606802,0.734859580319975,Other vs Rest,scAB,pos,-0.059927892255148,78358602,0,-0.0618790833607363,-0.0579647671980058,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Other vs Rest,pos_ssGSEA,pos,300,***
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.269315888606802,0.197909360875096,1.3608041954962,Positive vs Rest,scAB,pos,0.0599429037171243,170775078,0,0.0579647671980058,0.0618790833607363,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,300,***
pos | SCIPAC | Negative vs Rest,pos_marker_score,SCIPAC_Negative,0.173149719767958,0.24265185238304,0.713572627068313,Negative vs Rest,SCIPAC,pos,-0.0489907942066525,18773681,9.84685010775285e-134,-0.0530021233070734,-0.04499045049512,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA,pos,133.006702673015,***
pos | SCIPAC | Neutral vs Rest,pos_marker_score,SCIPAC_Neutral,0.242664090886116,0.175514884318064,1.38258411432711,Neutral vs Rest,SCIPAC,pos,0.0470294718167359,38787910,6.06093183889997e-127,0.0430484290068338,0.0509748436803235,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA,pos,126.217460600028,***
pos | SCIPAC | Positive vs Rest,pos_marker_score,SCIPAC_Positive,0.237567604250716,0.238534762362777,0.99594542069055,Positive vs Rest,SCIPAC,pos,0.0109289590103273,1229888,0.275228273474536,-0.0089677519742494,0.0302670151214514,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,0.560306954218291,NS
pos | scissor | Negative vs Rest,pos_marker_score,scissor_Negative,0.149820959713178,0.242199065462319,0.618586035529056,Negative vs Rest,scissor,pos,-0.0635491239979211,10415359,3.61869565478686e-171,-0.0683131187910222,-0.0588603432415653,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA,pos,170.441447941071,***
pos | scissor | Neutral vs Rest,pos_marker_score,scissor_Neutral,0.231732218129999,0.273744440344193,0.846527578198959,Neutral vs Rest,scissor,pos,-0.0316255792978059,56934380,3.80231640916446e-87,-0.0347915946338304,-0.0284706573582477,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA,pos,86.4199517462195,***
pos | scissor | Positive vs Rest,pos_marker_score,scissor_Positive,0.314002068232799,0.228028674563723,1.37702887074867,Positive vs Rest,scissor,pos,0.0703063353179645,75388538,0,0.0669385389904117,0.0736748447089466,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,300,***
pos | scPAS | Negative vs Rest,pos_marker_score,scPAS_Negative,0.160090561351376,0.243261018412297,0.658101994295043,Negative vs Rest,scPAS,pos,-0.0584739166516176,15974684,1.37903262408068e-192,-0.0625448764502661,-0.0544899991015554,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA,pos,191.860425459502,***
pos | scPAS | Neutral vs Rest,pos_marker_score,scPAS_Neutral,0.238607798328835,0.237978714703996,1.00264344492162,Neutral vs Rest,scPAS,pos,0.0003659401800441,53589780,0.822521217874562,-0.00286270868525943,0.00356356006355476,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA,pos,0.0848528901111361,NS
pos | scPAS | Positive vs Rest,pos_marker_score,scPAS_Positive,0.30858068262543,0.233845195530215,1.31959385321457,Positive vs Rest,scPAS,pos,0.0663439949831965,40998195,3.56003354865654e-172,0.0619881393811863,0.0706818733035954,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,171.448545909351,***
pos | scPP | Negative vs Rest,pos_marker_score,scPP_Negative,0.175495268441443,0.247612900620512,0.708748486050832,Negative vs Rest,scPP,pos,-0.0518993422919559,36105572,6.95180665098849e-289,-0.0548071532946434,-0.0490476798740504,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA,pos,288.157902315324,***
pos | scPP | Neutral vs Rest,pos_marker_score,scPP_Neutral,0.238220180325879,0.239484847326506,0.994719219129124,Neutral vs Rest,scPP,pos,0.00220280926792134,95769038,0.0671286257622352,-0.000165825997416593,0.00456357057305953,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA,pos,1.1730922434748,NS
pos | scPP | Positive vs Rest,pos_marker_score,scPP_Positive,0.306010800711417,0.229234207478805,1.3349264234035,Positive vs Rest,scPP,pos,0.0607268028972993,72559697,4.83131779819166e-261,0.0574417817227773,0.0640358029991936,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA,pos,260.315934394213,***
